Date,Open,High,Low,Close,Volume,SMA_Short,SMA_Long,Signal,Equity
2022-01-25,128.12743590180497,128.78329685194453,125.8985899276899,126.33101654052734,46960000,128.2563133239746,128.74796295166016,-1,10058.483495627172
2022-01-26,130.49511541961544,132.3671620019992,126.53703372214112,128.6180877685547,49130000,127.47455215454102,128.3769048055013,-1,10058.483495627172
2022-01-27,130.6792312241268,132.02131030726912,128.31900956615908,128.39117431640625,31950000,128.50463104248047,127.78009287516277,1,10058.483495627172
2022-01-28,129.04205751284695,132.72197391207828,127.87364760924652,132.71649169921875,34362000,130.5538330078125,129.90858459472656,1,10397.339602676653
2022-01-31,133.5236351765011,134.82840181492318,131.58042613665086,134.65969848632812,39986000,133.68809509277344,131.92245483398438,1,10549.575248941263
2022-02-01,136.93981071842938,137.13736781698725,133.72916238112396,136.98907470703125,68644000,135.8243865966797,134.78842163085938,1,10732.064367806304
2022-02-02,150.53031199687234,150.82539473153096,144.83007165755623,147.2957763671875,123200000,142.14242553710938,139.64818318684897,1,11539.516975783483
2022-02-03,145.0121976171074,148.96280731193713,141.98665428742234,142.4091339111328,71518000,144.85245513916016,142.23132832845053,1,11156.68526826964
2022-02-04,142.7619744324609,144.18566414382084,139.84640903651453,142.61119079589844,57998000,142.51016235351562,144.1053670247396,-1,11172.514906493716
2022-02-07,143.56363789927013,143.56363789927013,138.23908788884378,138.53866577148438,54974000,140.5749282836914,141.18633015950522,-1,11172.514906493716
2022-02-08,138.36499262195844,139.33385604729077,136.36207147851567,138.7357177734375,54284000,138.63719177246094,139.96185811360678,-1,11172.514906493716
2022-02-09,140.2927701568597,141.8463472422032,139.51996039462583,140.91827392578125,40144000,139.82699584960938,139.39755249023438,1,11172.514906493716
2022-02-10,139.03875915293037,140.81127531538016,137.30056376539412,137.9604034423828,39330000,139.43933868408203,139.20479838053384,1,10938.00414258348
2022-02-11,137.9405001554958,138.49434023333885,132.76523137436132,133.64353942871094,39958000,135.80197143554688,137.50740559895834,-1,10595.747413215242
2022-02-14,132.62243215848918,135.65145321102975,132.62243215848918,134.88113403320312,34302000,134.26233673095703,135.49502563476562,-1,10595.747413215242
2022-02-15,136.91590911778226,137.45135880950014,135.17523823760737,135.95849609375,26680000,135.41981506347656,134.82772318522134,1,10595.747413215242
2022-02-16,135.99631295565902,137.42896248282813,134.28200525127366,137.08262634277344,25022000,136.52056121826172,135.97408548990884,1,10683.35503260222
2022-02-17,135.59472615306703,136.461082812284,131.84814248998055,131.90835571289062,38950000,134.49549102783203,134.98315938313803,-1,10280.105024569975
2022-02-18,132.83193274174764,133.43207557532537,129.5770018418038,129.7825164794922,45620000,130.8454360961914,132.92449951171875,-1,10280.105024569975
2022-02-22,129.22018986412897,131.55154234178266,127.61337018854968,129.19581604003906,44990000,129.48916625976562,130.29556274414062,-1,10280.105024569975
2022-02-23,131.02208390134615,131.4226650666453,126.92069040536504,126.98090362548828,32786000,128.08835983276367,128.6530787150065,-1,10280.105024569975
2022-02-24,124.35893767700956,132.3671514967105,124.35893767700956,132.0596160888672,54456000,129.52025985717773,129.4121119181315,1,10280.105024569975
2022-02-25,132.9165342626019,134.62785022225833,131.12459484875018,133.81971740722656,36406000,132.93966674804688,130.9534123738607,1,10417.119101564129
2022-02-28,132.416913779138,135.10555162976792,131.9615864404646,134.41436767578125,38864000,134.1170425415039,133.43123372395834,1,10463.409310446134
2022-03-01,134.23671311624648,135.6071599580106,132.58462329799266,133.42359924316406,26496000,133.91898345947266,133.88589477539062,1,10386.283510417461
2022-03-02,133.98743256772605,134.61890456353234,132.43833526898584,133.9311981201172,23520000,133.67739868164062,133.92305501302084,-1,10425.797253679599
2022-03-03,135.3628369812351,135.79029772447288,132.3925406301138,133.26239013671875,24604000,133.59679412841797,133.5390625,1,10425.797253679599
2022-03-04,132.29500752871238,133.2146069267177,129.71731977017836,131.2788543701172,30430000,132.27062225341797,132.82414754231772,-1,10270.615122196039
2022-03-07,130.86236095139722,131.10817972412593,125.6940618778204,125.77716827392578,45112000,128.52801132202148,130.10613759358725,-1,10270.615122196039
2022-03-08,125.64927615455636,130.62548511117242,125.07651401769192,126.4997100830078,40428000,126.1384391784668,127.85191090901692,-1,10270.615122196039
2022-03-09,130.62548341324316,133.09916098406526,129.28240208203147,132.78515625,37026000,129.6424331665039,128.35401153564453,1,10270.615122196039
2022-03-10,130.64141568020557,132.6378674373792,130.28959734180037,131.79937744140625,27102000,132.29226684570312,130.36141459147134,1,10194.36748259074
2022-03-11,132.85332926637238,133.15887530088736,129.01468700810108,129.25254821777344,31526000,130.52596282958984,131.2790273030599,-1,9997.376316735981
2022-03-14,129.63024802938145,129.78848807824545,124.67892145628272,125.35169982910156,38812000,127.3021240234375,128.80120849609375,-1,9997.376316735981
2022-03-15,126.37182448632802,129.2366375689286,125.12229757961958,128.583251953125,30920000,126.96747589111328,127.72916666666667,-1,9997.376316735981
2022-03-16,130.1109526032966,132.69857226432342,128.12195717811286,132.64633178710938,35576000,130.6147918701172,128.8604278564453,1,9997.376316735981
2022-03-17,132.51545964622196,133.44253071317775,131.55604200412543,133.20217895507812,28264000,132.92425537109375,131.47725423177084,1,10039.269773101545
2022-03-18,132.78961629420914,135.5957038344394,131.62916418987535,135.47776794433594,44566000,134.33997344970703,133.77542622884116,1,10210.777866550701
2022-03-21,135.51560466660072,136.39789162419223,133.4544597507842,135.4539031982422,26832000,135.46583557128906,134.7112833658854,1,10208.979212609893
2022-03-22,135.45391090476724,140.37886680791058,135.45391090476724,139.20248413085938,35496000,137.32819366455078,136.71138509114584,1,10491.504735420898
2022-03-23,138.0425238994977,138.9243097056279,137.17915893523153,137.6175537109375,25154000,138.41001892089844,137.42464701334634,1,10372.050653047689
2022-03-24,138.53765371288432,140.94514991308523,137.09505730306245,140.89837646484375,26396000,139.25796508789062,139.23947143554688,1,10619.32186859817
2022-03-25,141.2407413681991,141.35917842740724,139.07260969193993,140.9989013671875,24126000,140.94863891601562,139.8382771809896,1,10626.89829581175
2022-03-28,140.23007305677257,141.32683456688196,139.1462501767931,140.78244018554688,35050000,140.8906707763672,140.89323933919272,-1,10610.583906550692
2022-03-29,141.96874564221065,143.10928873117544,141.36263470581895,141.82740783691406,34318000,141.30492401123047,141.20291646321616,1,10610.583906550692
2022-03-30,141.78215606095287,142.041414610686,140.92624749010545,141.2631378173828,19884000,141.54527282714844,141.2909952799479,1,10568.368974475841
2022-03-31,141.3770755393763,141.43182173454176,138.36299756837354,138.40579223632812,37524000,139.83446502685547,140.498779296875,-1,10354.601371301038
2022-04-01,138.83622510765764,139.80259792884758,137.6493944528036,139.48362731933594,25942000,138.94470977783203,139.71751912434897,-1,10354.601371301038
2022-04-04,139.69065571151913,143.02819955507672,139.6428799730055,142.2912139892578,25942000,140.88742065429688,140.06021118164062,1,10354.60137130104
2022-04-05,142.1892190441835,142.31013145949348,139.71455405588372,139.92205810546875,21418000,141.10663604736328,140.56563313802084,1,10182.196736641305
2022-04-06,138.08981878596148,138.69741811926252,134.8721999021535,135.89830017089844,32468000,137.9101791381836,139.37052408854166,-1,9889.385899914374
2022-04-07,135.36282523850036,136.5118422894148,133.58880560045588,135.24191284179688,26234000,135.57010650634766,137.02075703938803,-1,9889.385899914374
2022-04-08,134.93835487299648,135.0244453490223,132.33281575795365,132.65328979492188,25142000,133.94760131835938,134.59783426920572,-1,9889.385899914374
2022-04-11,131.19626633845286,131.46398360336622,128.0562794987525,128.21054077148438,36884000,130.43191528320312,132.03524780273438,-1,9889.385899914374
2022-04-12,130.97382139300052,130.97382139300052,126.18570867991552,127.10680389404295,32710000,127.65867233276367,129.32354482014975,-1,9889.385899914374
2022-04-13,127.39093966649725,129.7138334675101,127.13316938924751,129.2759246826172,27928000,128.19136428833008,128.1977564493815,-1,9889.385899914374
2022-04-14,129.8586543117061,129.8586543117061,125.99859967897054,126.12699127197266,31598000,127.70145797729492,127.50323994954427,1,9889.385899914374
2022-04-18,126.39571309247896,127.60243774339564,125.58160448146153,127.0689926147461,20808000,126.59799194335938,127.49063618977864,-1,9963.246496309923
2022-04-19,127.08393333342498,129.71285968020723,126.3952245781442,129.39041137695312,26490000,128.2297019958496,127.52879842122395,1,9963.246496309923
2022-04-20,130.2691902594668,130.77378162705162,126.89333171577132,127.43075561523438,31696000,128.41058349609375,127.96338653564453,1,9812.350203500117
2022-04-21,128.63499994743174,129.47945810187937,123.93397230591673,124.2206039428711,36446000,125.82567977905273,127.01392364501953,-1,9565.163939371787
2022-04-22,124.40522250559664,124.8053101263878,118.35913172906152,119.06624603271484,56884000,121.64342498779297,123.57253519694011,-1,9565.163939371787
2022-04-25,118.53429277469893,122.69091861575488,117.94710375134852,122.48838806152344,46128000,120.77731704711914,121.92507934570312,-1,9565.163939371787
2022-04-26,121.71260107377316,121.92707556109316,117.9471030393136,118.08544158935548,73054000,120.28691482543945,119.88002522786458,1,9565.163939371787
2022-04-27,113.92483415386953,116.68414126004244,112.20008592742334,113.75067138671876,91820000,115.91805648803712,118.10816701253255,-1,9214.03862646563
2022-04-28,115.86107166046904,119.08017825241916,113.57201255036028,117.9585418701172,48884000,115.85460662841798,116.59821828206383,-1,9214.03862646563
2022-04-29,116.17905335741958,117.35891362880432,113.27294906445184,113.56654357910156,42676000,115.76254272460938,115.09191894531251,1,9214.03862646563
2022-05-02,112.86538728850962,116.18999216940648,112.06421739133556,116.02826690673828,35534000,114.79740524291992,115.85111745198567,-1,9413.766584310164
2022-05-03,115.8764914727861,117.87842536696785,115.48237962518544,116.77569580078124,24968000,116.40198135375977,115.4568354288737,1,9413.766584310164
2022-05-04,116.4746360987147,122.2699268388617,114.56824610086612,121.67925262451172,49916000,119.22747421264648,118.16107177734375,1,9809.062361012284
2022-05-05,119.63204464005044,120.46307061064944,114.45827869555946,115.95114135742188,45840000,118.8151969909668,118.13536326090495,1,9347.295877262672
2022-05-06,114.63643262732876,117.01207587544798,113.47299621973782,115.1957550048828,39710000,115.57344818115234,117.6087163289388,-1,9286.401092992599
2022-05-09,112.71112905218553,114.52943920583498,111.46757799921504,111.97564697265624,40802000,113.58570098876952,114.37418111165364,-1,9286.401092992599
2022-05-10,114.95788698251472,115.6968542910652,112.3632894735676,113.85067749023438,39900000,112.91316223144531,113.67402648925781,-1,9286.401092992599
2022-05-11,112.6977024843236,115.81081721712016,112.6977024843236,113.06195831298828,37534000,113.45631790161133,112.96276092529297,1,9286.401092992599
2022-05-12,110.84753890374948,113.75115241699056,109.30192709029716,112.30706024169922,53836000,112.68450927734375,113.07323201497395,-1,9224.397158345453
2022-05-13,113.98803256594428,117.31413370158948,113.0644543201258,115.4983139038086,35038000,113.9026870727539,113.62244415283203,1,9224.397158345453
2022-05-16,114.4085130103672,115.61723456489342,113.3475909938614,113.90044403076172,25990000,114.69937896728516,113.90193939208984,1,9096.781561042319
2022-05-17,116.2845443739888,116.3437628986314,114.32342334704686,115.91879272460938,23054000,114.90961837768555,115.10585021972656,-1,9257.979151957667
2022-05-18,114.45281484671835,114.85091311262988,111.02470046541804,111.3670654296875,35126000,113.64292907714844,113.72876739501953,-1,9257.979151957667
2022-05-19,110.90128865895409,112.4722766682842,109.47659675819855,109.85877227783205,34144000,110.61291885375977,112.3815434773763,-1,9257.979151957667
2022-05-20,111.41831352862852,111.64971302278168,105.29310247883514,108.3897933959961,48962000,109.12428283691406,109.8718770345052,-1,9257.979151957667
2022-05-23,109.06606499448633,111.61388163619868,108.22358859840143,110.95751953125,37184000,109.67365646362305,109.73536173502605,-1,9257.979151957667
2022-05-24,105.26872621912392,105.95196030949565,101.3997188941299,105.46578216552734,76780000,108.21165084838867,108.27103169759114,-1,9257.979151957667
2022-05-25,104.4859550231304,105.9932521987734,103.36232921245352,105.3015594482422,40258000,105.38367080688477,107.24162038167317,-1,9257.979151957667
2022-05-26,105.17416668495665,108.1325189038604,104.7243139415563,107.27960205078124,37948000,106.29058074951172,106.0156478881836,1,9257.979151957667
2022-05-27,108.96206020855854,111.7835698138087,108.61919412203534,111.78207397460938,37914000,109.53083801269531,108.12107849121094,1,9646.531965411845
2022-05-31,112.21003212171205,115.18431484820356,111.54521130217331,113.220703125,50012000,112.50138854980469,110.7607930501302,1,9770.682301795554
2022-06-01,114.30849764115456,116.54430641015416,112.71113124806908,113.3500747680664,36606000,113.2853889465332,112.78428395589192,1,9781.84677250077
2022-06-02,113.45756701556256,117.33851047218953,112.40908243525308,117.06282806396484,37992000,115.20645141601562,114.54453531901042,1,10102.248712410274
2022-06-03,115.5102546444716,115.76802495065247,112.97836071006884,113.9959945678711,26136000,115.52941131591797,114.80296579996745,1,9837.58814295811
2022-06-06,116.14919546785866,118.77912375848886,115.61127043127397,116.2646484375,33542000,115.13032150268555,115.77449035644531,-1,10033.367674449013
2022-06-07,114.93102184671086,117.13100649382692,114.50456340116364,116.59207916259766,31590000,116.42836380004883,115.61757405598958,1,10033.367674449013
2022-06-08,116.2059153844314,118.00631339357456,116.04518481609796,116.63636016845705,26108000,116.61421966552734,116.49769592285156,1,10037.178290195578
2022-06-09,115.77399830108254,117.7361218438542,114.22988211545837,114.28910064697266,25798000,115.46273040771484,115.83917999267578,-1,9835.184141231475
2022-06-10,111.90996185455047,112.73999313613125,109.84085182107376,110.632568359375,41452000,112.46083450317383,113.85267639160156,-1,9835.184141231475
2022-06-13,106.27838344629971,108.27384044560416,105.61406382229376,105.88626098632812,47252000,108.25941467285156,110.2693099975586,-1,9835.184141231475
2022-06-14,106.028088147295,107.41097248913955,105.29658482140374,106.20772552490234,33706000,106.04699325561523,107.57551829020183,-1,9835.184141231475
2022-06-15,108.0285229467679,110.8933284463078,107.15719279182464,109.24222564697266,39698000,107.7249755859375,107.11207071940105,1,9835.184141231475
2022-06-16,106.71082612689229,108.13153172918454,104.6377371893725,105.52897644042967,51684000,107.38560104370117,106.99297587076823,1,9500.876692876738
2022-06-17,105.52897843764345,108.18229360105146,104.54617406358982,106.63369750976562,51376000,106.08133697509766,107.13496653238933,-1,9600.33580840894
2022-06-21,108.4111905769262,111.95425661827566,108.08326009819568,111.01325225830078,47416000,108.8234748840332,107.72530873616536,1,9600.33580840894
2022-06-22,110.03045374439512,112.8071716946308,109.85727808662207,110.95702362060548,30774000,110.98513793945312,109.53465779622395,1,9595.473201531446
2022-06-23,111.69747579437303,112.20604591984647,109.97471708378085,111.70792388916016,28362000,111.33247375488281,111.22606658935547,1,9660.410446320708
2022-06-24,112.45735057227829,117.51715954815482,112.41504945457396,117.41365051269533,41164000,114.56078720092773,113.35953267415364,1,10153.83704632216
2022-06-27,117.71022441222556,118.01526168095955,114.63143837612895,115.28233337402344,36420000,116.34799194335938,114.80130259195964,1,9969.522472798462
2022-06-28,115.2514813531098,116.75131444596563,111.31579952883644,111.47454071044922,35792000,113.37843704223633,114.72350819905598,-1,9640.227658751835
2022-06-29,111.02121914854789,112.62206327148688,110.3449479478808,111.17000579833984,24716000,111.32227325439453,112.64229329427083,-1,9640.227658751835
2022-06-30,109.47659494140808,110.36037012107478,106.24205918177556,108.44452667236328,43170000,109.80726623535156,110.36302439371745,-1,9640.227658751835
2022-07-01,107.41943163222562,108.73016641639376,106.22265397774429,108.22010803222656,35476000,108.33231735229492,109.27821350097656,-1,9640.227658751835
2022-07-05,106.59089187479918,112.8375236690026,105.22840262829632,112.72406768798828,39342000,110.47208786010742,109.79623413085938,1,9640.227658751835
2022-07-06,112.76288648601032,115.0395005469071,110.94557098037905,114.02684020996094,37432000,113.37545394897461,111.6570053100586,1,9751.64152055591
2022-07-07,114.53242824450784,118.62237150865168,114.28710302372733,118.21780395507812,40936000,116.12232208251953,114.98957061767578,1,10110.0551711734
2022-07-08,116.69210715459609,119.11551863458416,116.34526227116966,118.7855987548828,38238000,118.50170135498047,117.0100809733073,1,10158.613311824633
2022-07-11,117.4365476052986,117.4365476052986,114.78173665895066,115.12609100341795,31196000,116.95584487915038,117.37649790445964,-1,9845.65008607646
2022-07-12,115.66202058231764,116.41741177109778,113.14904114568547,113.47796630859376,29960000,114.30202865600586,115.79655202229817,-1,9845.65008607646
2022-07-13,111.16950439272352,113.65263549932013,110.67238462038536,110.82366180419922,43722000,112.15081405639648,113.14257303873698,-1,9845.65008607646
2022-07-14,109.68610316058955,110.56440377859388,107.85734476528512,109.84235382080078,37004000,110.3330078125,111.38132731119792,-1,9845.65008607646
2022-07-15,111.4675820742736,112.6021571120084,110.3723164753788,111.24563598632812,46770000,110.54399490356445,110.63721720377605,-1,9845.65008607646
2022-07-18,112.10403881377384,113.13909122528293,107.85435955238536,108.51121520996094,43164600,109.87842559814453,109.86640167236328,1,9845.65008607646
2022-07-19,110.32254841399676,113.4774629947795,109.03868562268973,113.26846313476562,36530900,110.88983917236328,111.00843811035156,-1,10277.293933670575
2022-07-20,112.63151001819,114.85090252062788,111.9447983557441,113.35803985595705,35600400,113.31325149536133,111.7125727335612,1,10277.293933670575
2022-07-21,113.7362397608136,114.00495931801596,110.58132485325568,113.79595184326172,32676200,113.57699584960938,113.47415161132812,1,10316.99601581955
2022-07-22,110.4718448830274,111.80546531170556,105.99325657695871,107.3865966796875,48901200,110.59127426147461,111.51352945963542,-1,9735.909513044422
2022-07-25,107.89417039822348,109.3472225583573,105.79420953019157,106.99845123291016,34690900,107.19252395629883,109.39366658528645,-1,9735.909513044422
2022-07-26,106.0927781113769,106.68992169386529,103.57481748327088,104.52029418945312,47991000,105.75937271118164,106.3017807006836,-1,9735.909513044422
2022-07-27,108.7401268402842,113.36800296920032,107.49607452568809,112.52204132080078,59858500,108.52116775512695,108.01359558105469,1,9735.909513044422
2022-07-28,111.83532546250932,113.79594545946628,110.9296517663576,113.67652130126952,32816600,113.09928131103516,110.23961893717448,1,9835.800276600869
2022-07-29,112.54194397943672,116.15466896108312,112.52203489140882,115.76652526855467,37223400,114.7215232849121,113.98836263020833,1,10016.636753335055
2022-08-01,114.75137773642172,116.16461921046162,113.79593896680588,114.31346893310548,26034300,115.03999710083008,114.58550516764323,1,9890.911830171275
2022-08-02,113.45757091019746,115.79638773928912,113.17890440706724,114.58219146728516,20236000,114.44783020019531,114.88739522298177,-1,9914.162903882518
2022-08-03,115.1594320713057,118.0555894622438,114.93053070088143,117.51815795898438,28499000,116.05017471313477,115.47127278645833,1,9914.162903882518
2022-08-04,116.92101136605848,118.21482116526452,116.3338147488148,117.62763214111328,21602900,117.57289505004883,116.57599385579427,1,9923.398454322085
2022-08-05,115.67695880145602,117.54801066886964,115.44804984442452,116.91105651855467,19159500,117.26934432983398,117.35228220621745,-1,9862.946115905781
2022-08-08,117.826669290709,119.57829688362798,116.3238521334226,116.74185943603516,19138300,116.82645797729492,117.09351603190105,-1,9862.946115905781
2022-08-09,116.58261814385564,116.76176196281948,115.15942213572389,116.07504272460938,19086500,116.40845108032227,116.57598622639973,-1,9862.946115905781
2022-08-10,118.21481912974993,120.34463596242324,117.84658452538288,119.13043975830078,30930400,117.60274124145508,117.31578063964844,1,9862.946115905781
2022-08-11,120.70292864218052,120.91192851654688,117.99586963365736,118.2745361328125,24293700,118.70248794555664,117.82667287190755,1,9792.08487040273
2022-08-12,119.6877792993413,121.10102081298828,118.89158283337814,121.10102081298828,19096300,119.68777847290039,119.50199890136719,1,10026.092787729036
2022-08-15,120.55364590937552,121.71808467700704,120.03612347394493,121.49913024902344,19494800,121.30007553100586,120.29156239827473,1,10059.05272579201
2022-08-16,120.94178207281516,121.84745576956124,120.06597200873036,121.12092590332033,19041200,121.31002807617188,121.24035898844402,1,10027.74075304987
2022-08-17,119.54845056051758,120.71288167155528,118.81196614417377,118.98116302490234,22847000,120.05104446411133,120.5337397257487,-1,9850.587323469068
2022-08-18,118.86172875873096,120.2451142565541,118.15510799023149,119.59820556640624,17987700,119.2896842956543,119.9000981648763,-1,9850.587323469068
2022-08-19,118.49349390349892,118.5830696196713,116.20444217204935,116.6522979736328,21809500,118.12525177001952,118.41055552164714,-1,9850.587323469068
2022-08-22,114.6518576528478,115.0798119504668,113.30828267900442,113.69642639160156,21456600,115.17436218261719,116.6489766438802,-1,9850.587323469068
2022-08-23,112.94004053241602,114.46275924088155,112.89027540618044,113.31822967529295,15870400,113.50732803344727,114.55565134684242,-1,9850.587323469068
2022-08-24,112.9599418544723,114.23385011599804,112.3329422675598,113.14904022216795,17734600,113.23363494873045,113.38789876302083,-1,9850.587323469068
2022-08-25,113.69641910388675,116.1646220653855,113.56704040567818,116.09495544433594,16956800,114.62199783325195,114.18740844726562,1,9850.587323469068
2022-08-26,114.17415154757632,114.5722498246771,109.66570697266084,109.8149871826172,37245700,112.95497131347656,113.01966094970703,-1,9317.73578384868
2022-08-29,109.46664053448023,110.42207172581055,108.2823079873906,108.89935302734376,21191200,109.35717010498048,111.6030985514323,-1,9317.73578384868
2022-08-30,109.64578158703776,109.97421318631636,107.2870635031635,108.42163848876952,27513300,108.66049575805664,109.04532623291016,-1,9317.73578384868
2022-08-31,110.12350061045112,110.32254592222807,107.61548716074697,107.70506286621094,28627000,108.06335067749023,108.3420181274414,-1,9317.73578384868
2022-09-01,107.7647823363138,109.9244552489746,106.8491616903598,109.21783447265624,28360900,108.4614486694336,108.44817860921223,1,9317.73578384868
2022-09-02,110.06379063471977,110.21307842824478,106.74964110254568,107.33683013916016,24160700,108.2773323059082,108.08657582600911,1,9157.261064015458
2022-09-06,106.789447015008,107.51596926896929,105.27667524334036,106.30177307128906,25068300,106.81930160522461,107.61881256103516,-1,9068.956911802637
2022-09-07,106.55058712829104,109.45669902186587,106.39135238503752,108.92921447753906,23167000,107.61549377441406,107.5226058959961,1,9068.956911802637
2022-09-08,107.5259250214311,109.078499800194,106.65011497063271,107.8643035888672,24238300,108.39675903320312,107.69843037923177,1,8980.297216507892
2022-09-09,108.55102080160148,110.46188319968864,108.5012556752909,110.12350463867188,23197700,108.99390411376953,108.9723409016927,1,9168.388143942264
2022-09-12,110.4618829702706,111.08889015087576,109.40692911388912,110.33250427246094,22966800,110.2280044555664,109.44010416666667,1,9185.788514288331
2022-09-13,107.28707632557276,107.78469725919211,103.59472231619532,103.8236312866211,38172900,107.07806777954102,108.0932133992513,-1,8643.888997835385
2022-09-14,104.07243482099148,104.77905558849064,103.16676873054044,104.5003890991211,26395100,104.1620101928711,106.21884155273438,-1,8643.888997835385
2022-09-15,103.53500749392786,104.76910525057788,101.86300089749224,102.42034149169922,34188300,103.46036529541016,103.58145395914714,-1,8643.888997835385
2022-09-16,101.58433740325144,102.63929135603637,100.4597168232655,102.31086730957033,42797200,102.36560440063477,103.0771993001302,-1,8643.888997835385
2022-09-19,101.26585567986476,102.83833958549135,101.06681035212908,102.57957458496094,23036800,102.44522094726562,102.43692779541016,1,8643.888997835385
2022-09-20,101.59428983930464,101.8829108868876,100.04170739047592,100.65876007080078,26517100,101.61916732788086,101.84973398844402,-1,8482.031166848965
2022-09-21,101.18622134375228,102.39046288395312,98.79763975629729,98.8075942993164,31487300,99.7331771850586,100.68197631835938,-1,8482.031166848965
2022-09-22,98.34979431212098,100.75827764430566,98.319938273034,99.66351318359376,34298600,99.23555374145508,99.70995585123698,-1,8482.031166848965
2022-09-23,99.15593670389735,99.18580033576464,97.00621838807965,98.27017211914062,31625400,98.96684265136719,98.91375986735027,1,8482.031166848965
2022-09-26,97.63322186449304,99.40475110446,97.33465387177638,97.70288848876952,27072700,97.98653030395508,98.54552459716797,-1,8433.066996648698
2022-09-27,98.95688868137792,99.52417618189102,96.40907220091096,97.03607177734376,30072800,97.36948013305664,97.66971079508464,-1,8433.066996648698
2022-09-28,97.18536227801656,100.22084518059606,96.64793080043408,99.57394409179688,32466300,98.30500793457031,98.10430145263672,1,8433.066996648698
2022-09-29,98.17064759037244,98.17064759037244,95.50339934291236,96.95645141601562,31047200,98.26519775390625,97.85548909505208,1,8211.387607533097
2022-09-30,96.58821763291844,98.4294134043774,95.10530191604596,95.19487762451172,32941500,96.07566452026367,97.24175771077473,-1,8062.197275275115
2022-10-03,96.29959489088752,98.81755533055043,96.0607314012945,98.17064666748048,27982000,96.6827621459961,96.77399190266927,-1,8062.197275275115
2022-10-04,99.96209253260932,101.3554250298591,99.9023728590896,101.15637969970705,28850800,99.66351318359376,98.17396799723309,1,8062.197275275115
2022-10-05,99.3549871325797,101.4449933185741,98.32988933045004,100.94737243652344,22176900,101.05187606811523,100.09146626790367,1,8045.539326535215
2022-10-06,100.20094688426994,102.4402409824645,100.11137117193404,100.93742370605467,22324000,100.94239807128906,101.01372528076172,-1,8044.746409391326
2022-10-07,99.37488788106158,100.05165257929484,97.8322677141376,98.21045684814452,27502800,99.5739402770996,100.03175099690755,-1,8044.746409391326
2022-10-10,98.52894616903204,98.62846883846296,96.54841695291246,97.39437103271484,18225100,97.80241394042969,98.84741719563802,-1,8044.746409391326
2022-10-11,96.9664084102262,98.77774817376962,95.85173486608706,96.71759796142578,26507100,97.05598449707031,97.44080861409505,-1,8044.746409391326
2022-10-12,96.83702964877844,98.28012721366622,96.27968908051714,97.09578704833984,21876400,96.90669250488281,97.06925201416016,-1,8044.746409391326
2022-10-13,94.69726194514988,99.3052288992334,93.93092148147386,98.58865356445312,34574500,97.84222030639648,97.46734619140625,1,8044.746409391327
2022-10-14,99.51422753973247,100.21090137017602,95.91145700787062,96.10054779052734,25410700,97.34460067749023,97.26166280110677,1,7841.719192086959
2022-10-17,98.38960472757988,100.44975494508492,98.35974868854376,99.49432373046876,28419200,97.79743576049805,98.06117502848308,-1,8118.648289097838
2022-10-18,102.63928332260754,102.977669480451,99.49432320685048,100.29051208496094,24060700,99.89241790771484,98.62846120198567,1,8118.648289097838
2022-10-19,99.53414159458752,100.53933041676378,98.4493240073362,99.15594482421876,23811100,99.72322845458984,99.64692687988281,1,8026.803583563902
