Date,Open,High,Low,Close,Volume,SMA_Short,SMA_Long,Signal,Equity
2022-09-02,116.83136283722035,117.06448265189732,114.08765932203605,114.580810546875,3040600,115.41916275024414,115.33696746826172,1,10645.0538359295
2022-09-06,114.58978783688175,114.8229076699464,113.24483730753232,113.62142181396484,3347100,114.10111618041992,114.81991577148438,-1,10555.922465129546
2022-09-07,113.5945081270528,114.6525360035477,113.22688508316546,114.50907135009766,2401500,114.06524658203125,114.23710123697917,-1,10555.922465129546
2022-09-08,114.05179272204296,115.25327847867852,113.50484567140391,115.19052124023438,2964600,114.84979629516602,114.44033813476562,1,10555.922465129546
2022-09-09,115.5760663099504,116.105090535322,114.82289736468168,115.83609771728516,3291900,115.51330947875977,115.17856343587239,1,10615.08232623346
2022-09-12,116.85825357038809,117.45003500383068,116.46373261475964,117.15414428710938,3741100,116.49512100219727,116.0602544148763,1,10735.866547423655
2022-09-13,115.79126324860218,116.48167495555948,113.66623914122722,114.09662628173828,4565600,115.62538528442383,115.69562276204427,-1,10455.679231202346
2022-09-14,114.32077970630088,115.66573005578675,113.73796652003608,114.49114227294922,3819100,114.29388427734375,115.24730428059895,-1,10455.679231202346
2022-09-15,114.22215224369292,114.29388457252789,111.98953652468332,112.51854705810548,5141700,113.50484466552734,113.70210520426433,-1,10455.679231202346
2022-09-16,111.5053476829236,114.34767436551978,111.03013300081544,114.1145477294922,9839700,113.31654739379884,113.7080790201823,-1,10455.679231202346
2022-09-19,113.41520017871592,114.82291488087591,113.22690791367484,114.52703094482422,3981600,114.3207893371582,113.7200419108073,1,10455.679231202346
2022-09-20,113.78280606641148,113.8634998074498,112.5454473109844,113.2448272705078,2837500,113.88592910766602,113.9621353149414,-1,10338.621186327506
2022-09-21,113.77384246541168,114.62564169034528,112.0074730933646,112.01644134521484,3389500,112.63063430786133,113.2627665201823,-1,10338.621186327506
2022-09-22,111.8640104679364,113.43311927658428,111.55019007436113,112.3571548461914,4046600,112.18679809570312,112.53947448730469,-1,10338.621186327506
2022-09-23,111.65780554748264,112.07922452622492,109.15619643516452,110.02593231201172,5195600,111.19154357910156,111.46650950113933,-1,10338.621186327506
2022-09-26,109.65827892838942,111.41567975374778,109.16512777093934,109.39825439453124,3987800,109.71209335327148,110.59378051757812,-1,10338.621186327506
2022-09-27,109.92728684078348,111.13774093006842,108.56440666901364,109.15618133544922,4117200,109.27721786499023,109.52678934733073,-1,10338.621186327506
2022-09-28,109.07549104992056,110.49217393870296,107.42568148355788,110.0707550048828,4996400,109.61346817016602,109.54173024495441,1,10338.621186327506
2022-09-29,109.25480137752456,109.9452130714191,108.10711147890504,109.05754089355467,3817700,109.56414794921874,109.42815907796223,1,10243.452974960206
2022-09-30,109.08445656015834,109.77486148234894,106.34972110567104,106.52904510498048,5346100,107.79329299926758,108.55244700113933,-1,10005.95882741726
2022-10-03,107.7394971742469,109.57759195856468,107.23737770412365,108.949951171875,4261700,107.73949813842773,108.17884572347005,-1,10005.95882741726
2022-10-04,110.1066037249321,112.6620079986148,109.85554058229332,112.52751159667967,4566100,110.73873138427734,109.33550262451172,1,10005.95882741726
2022-10-05,111.81917479067404,113.388283581631,111.38879449598642,112.74270629882812,3212900,112.6351089477539,111.40672302246094,1,10025.093964229787
2022-10-06,111.97159341523992,112.34818469901708,109.1830625734529,109.59552001953124,5074600,111.16911315917969,111.62191263834636,-1,9745.245810777984
2022-10-07,108.940988090709,109.20998092106888,105.86553440842684,106.53800964355467,4499700,108.06676483154295,109.62541198730469,-1,9745.245810777984
2022-10-10,107.4077467653592,107.56017284550865,104.9420042046506,105.57861328125,5990000,106.05831146240234,107.23738098144531,-1,9745.245810777984
2022-10-11,105.31859222164374,106.90563768099044,104.85234571360188,105.62345123291016,4043100,105.60103225708008,105.91335805257161,-1,9745.245810777984
2022-10-12,105.8027585092538,106.52902949302482,105.08544893559451,105.41720581054688,3338800,105.52032852172852,105.53975677490234,-1,9745.245810777984
2022-10-13,104.09916406542033,109.52380031484812,103.60601966869076,109.20101165771484,5837500,107.30910873413086,106.74722290039062,1,9745.245810777984
2022-10-14,109.20998174784712,109.87348873611356,107.45257376686264,107.63190460205078,3762400,108.41645812988281,107.41670735677083,1,9605.216577268662
2022-10-17,109.2099712261297,110.17833027976266,108.87821434357328,108.95890808105467,5458600,108.29540634155273,108.59727478027344,-1,9723.640160515171
2022-10-18,110.28593541563134,111.12877320866764,109.22790746890745,110.23213958740234,5120300,109.59552383422852,108.94098409016927,1,9723.640160515171
2022-10-19,109.71209934190962,111.12878222017372,109.38034241246127,109.84659576416016,5906600,110.03936767578125,109.67921447753906,1,9689.631119074551
