Date,Open,High,Low,Close,Volume
2022-06-02,123.47980847633903,124.22360617582595,121.1775755715493,124.09963989257812,3734800
2022-06-03,124.19701277745922,126.25132612819696,123.73657441510069,125.01165008544922,4352200
2022-06-06,126.60553791236967,128.15512315483147,125.73777395975814,126.51699829101562,4766900
2022-06-07,126.26907210481954,126.60554430104139,124.81688983048602,126.42845153808594,2887100
2022-06-08,125.79977135565197,126.44616602645286,124.09964298402774,124.70177459716797,3005700
2022-06-09,124.09962222562905,124.88769638079448,122.1338617916102,122.16043853759766,3591000
2022-06-10,122.01875845273797,122.01875845273797,119.7607889350645,120.5931396484375,4659500
2022-06-13,118.62738208951176,121.81510542813278,118.44142593171308,119.63682556152344,6486000
2022-06-14,119.53941915641339,121.26609695307745,119.41545289181467,120.17696380615234,4607800
2022-06-15,120.43376388488973,122.59433067979614,120.05301512760138,121.36351776123047,4606900
2022-06-16,119.80507579700262,120.63742658193912,118.9992882489206,120.13269805908203,5386400
2022-06-17,120.41606587764136,121.29267977914395,117.63566762713414,119.5571517944336,12968500
2022-06-21,120.33635027766715,122.63859648258638,120.33635027766715,122.06304168701172,4089300
2022-06-22,120.51347679568732,122.35525785572212,120.45148689367109,121.38124084472656,3791500
2022-06-23,121.4343338692847,122.74483624716834,120.86762904279648,122.58545684814453,4547900
2022-06-24,123.25842065212825,126.06538168905716,123.1964442754603,125.79088592529297,11493000
2022-06-27,125.96800166173122,127.35820757247737,125.69350584784172,126.4461669921875,3936000
2022-06-28,126.55239606187983,127.65039262149567,125.1356406905436,125.6137924194336,4064800
2022-06-29,126.3930146852829,127.08368578919354,123.52406382274778,124.59549713134766,4161500
2022-06-30,123.59492692256691,126.14510594791675,123.32928102220768,125.02054595947266,4878000
2022-07-01,124.85229654947213,125.44556470604492,123.31156121734284,124.95854949951172,4011900
2022-07-05,123.9402597047488,123.9402597047488,119.77851906535169,121.85938262939453,6273400
2022-07-06,122.19586094301482,123.20530447122208,121.42550005634129,122.2667007446289,3237000
2022-07-07,123.0016597368556,125.1356633549997,122.93081992876193,124.70177459716797,3897100
2022-07-08,124.63977807376246,125.13565670406226,123.80744077335217,124.38299560546875,2820800
2022-07-11,124.51580162722193,125.6226481457723,124.08192643918862,124.85228729248047,3904700
2022-07-12,124.71061819940432,125.33931301987047,122.70059448056165,123.24072265625,3235400
2022-07-13,121.46977233886719,122.99279441100838,121.13330014477435,121.46977233886719,4123200
2022-07-14,120.07073170358471,123.46209799744592,119.5571532293257,123.13447570800781,5298400
2022-07-15,124.56893871150356,124.56893871150356,122.73600774650073,123.89598083496094,4519300
2022-07-18,124.09962839780736,124.24130799734219,122.00105168602511,122.31097412109375,8231700
2022-07-19,116.51108956668106,117.37885342439003,113.09314709380011,115.8912582397461,29690500
2022-07-20,115.7318851448048,115.74959847469701,113.3942255175736,114.38595581054688,9882000
2022-07-21,114.0051790927591,114.05830555809975,110.7997494893388,112.58841705322266,11975400
2022-07-22,112.48216337029282,113.62443648131662,111.31333378083562,113.56244659423828,6467200
2022-07-25,113.73070476296218,114.3416862520438,113.25254621789685,113.81924438476562,4702400
2022-07-26,113.57130568694949,114.49220958084499,113.0134574590201,113.41192626953125,3645300
2022-07-27,113.31452365462492,114.60731286064109,112.96918807095645,114.33281707763672,4175600
2022-07-28,114.00518846942373,114.94379213112943,113.88122220299674,114.4213638305664,3913700
2022-07-29,114.68700766920557,115.99751010709619,114.5010515171875,115.81155395507812,5786800
2022-08-01,115.77614398165895,117.50282182061484,115.73186741936576,116.91840362548828,4142100
2022-08-02,117.06008012653544,117.57365851068155,115.56362153522012,116.7147445678711,4403600
2022-08-03,116.72362068894788,117.64451110849586,116.2808820521571,117.1840591430664,3088500
2022-08-04,117.01580511606583,117.13977138206734,116.01522508023565,116.56421661376953,3179800
2022-08-05,116.21888831805362,117.47626438364216,116.05950889950361,117.30802154541016,2586500
2022-08-08,117.85702254888555,118.07839185231222,116.90070553672511,117.42313385009766,3821200
2022-08-09,116.49064060390496,117.27070749084913,115.77333095721639,116.087158203125,3496000
2022-08-10,117.23482774509677,118.15835913682548,116.86720473398968,117.90730285644531,3664000
2022-08-11,118.67841812993736,119.45848494629024,118.35562950221508,118.83980560302734,3501900
2022-08-12,118.91154723734408,120.22959976358746,118.33770226331279,120.15786743164062,2766900
2022-08-15,119.21642462707659,121.21591397835937,118.57084725850683,120.98278045654297,2791200
2022-08-16,120.6869033728136,123.1705689097949,120.55240010679147,122.44429779052734,4313600
2022-08-17,122.35462378326285,124.11201793030655,122.21115912755324,123.54713439941406,3667600
2022-08-18,123.54715101781548,124.73967547591647,123.51129168983591,124.69485473632812,3177700
2022-08-19,124.40792488842347,124.93693548365765,123.43059744674453,124.06719970703125,3155800
2022-08-22,123.4216032855113,123.60094094161781,121.46694870413928,121.53868103027344,3093600
2022-08-23,121.37727827561753,122.03183061238242,120.79447194558303,120.81240844726562,4141800
2022-08-24,120.94691122056001,121.14417171599477,119.35090443498325,119.45849609375,2855400
2022-08-25,119.83506023481996,120.53443326114814,119.31502485137902,120.13095092773438,2706000
2022-08-26,120.23856162116651,120.31028026367576,116.86721079847302,116.90308380126953,4185300
2022-08-29,116.55342398023633,117.83560365240912,116.17683945383148,116.84033966064453,2783000
2022-08-30,117.06448048231276,117.252779557959,115.9257519808877,116.18578338623047,2407900
2022-08-31,116.49062931895797,116.56236164483217,115.12774249043272,115.17257690429688,3490400
2022-09-01,115.12777053599054,116.4010025284938,114.53599580529766,116.25753784179688,3396200
2022-09-02,116.83136283722035,117.06448265189732,114.08765932203603,114.580810546875,3040600
2022-09-06,114.58978014246387,114.82289995987509,113.24482970342449,113.62141418457031,3347100
2022-09-07,113.59453083243261,114.65255892040715,113.22690771506441,114.50909423828125,2401500
2022-09-08,114.05177761409634,115.25326321157627,113.504830635909,115.19050598144531,2964600
2022-09-09,115.5760663099504,116.105090535322,114.82289736468167,115.83609771728516,3291900
2022-09-12,116.85826879063872,117.45005030115816,116.46374778362575,117.15415954589844,3741100
2022-09-13,115.79127099131343,116.48168274443707,113.6662467418427,114.09663391113281,4565600
2022-09-14,114.32078732434289,115.66573776345281,113.73797409924093,114.49114990234375,3819100
2022-09-15,114.22215224369293,114.29388457252789,111.98953652468332,112.51854705810547,5141700
2022-09-16,111.50535513787398,114.34768201050053,111.0301404239942,114.11455535888672,9839700
2022-09-19,113.41519262338772,114.82290723177061,113.22690037089,114.52702331542969,3981600
2022-09-20,113.78279840077286,113.86349213637482,112.54543972870763,113.24481964111328,2837500
2022-09-21,113.77384246541168,114.62564169034528,112.00747309336461,112.01644134521484,3389500
2022-09-22,111.86401046793641,113.43311927658429,111.55019007436113,112.3571548461914,4046600
2022-09-23,111.65779006237958,112.07920898267797,109.15618129699355,110.02591705322266,5195600
2022-09-26,109.65829422344652,111.41569529392588,109.16514299721206,109.39826965332031,3987800
2022-09-27,109.92729452407387,111.13774869796266,108.56441425704651,109.15618896484375,4117200
2022-09-28,109.07546836869281,110.49215096288924,107.42565914539259,110.07073211669922,4996400
2022-09-29,109.25480902071894,109.94522076291297,108.10711904180988,109.05754852294922,3817700
2022-09-30,109.08445656015834,109.77486148234894,106.34972110567105,106.52904510498047,5346100
2022-10-03,107.73950471887746,109.57759963191076,107.23738521359247,108.94995880126953,4261700
2022-10-04,110.10661119018845,112.66201563712825,109.85554803052753,112.52751922607422,4566100
2022-10-05,111.81918235757242,113.38829125471229,111.3888020337606,112.74271392822266,3212900
2022-10-06,111.97161679964819,112.34820816207355,109.18308537549791,109.59554290771484,5074600
2022-10-07,108.94098028923251,109.20997310032928,105.86552682718958,106.53800201416016,4499700
2022-10-10,107.40773900378656,107.5601650729213,104.94199662125915,105.57860565185547,5990000
2022-10-11,105.31858461426978,106.90562995898101,104.85233813990585,105.62344360351562,4043100
2022-10-12,105.80276616655208,106.52903720288575,105.08545654097868,105.4172134399414,3338800
2022-10-13,104.09915679246946,109.52379266290178,103.60601243019372,109.20100402832031,5837500
2022-10-14,109.20998948910227,109.87349652440085,107.45258138354545,107.63191223144531,3762400
2022-10-17,109.2099712261297,110.17833027976266,108.87821434357329,108.95890808105469,5458600
2022-10-18,110.28593541563134,111.12877320866764,109.22790746890743,110.23213958740234,5120300
2022-10-19,109.71208410180347,111.12876678327618,109.38032721843948,109.8465805053711,5906600
2022-10-20,113.19999945886603,115.62988269485247,112.21370380203227,115.03810119628906,13623100
2022-10-21,115.11878264178073,117.32450722731906,114.40147305485122,116.47269439697266,7201300
2022-10-24,117.3693451129177,119.35091159722836,116.42789067912487,118.97432708740234,5610900
2022-10-25,118.35564378938669,119.52127029028793,117.7280029601457,119.18950653076172,5957600
2022-10-26,119.89783789068612,121.81663311626163,119.08189808689087,121.05448913574219,5139000
2022-10-27,121.53868278033333,122.30081310359095,120.55238038371466,120.83930969238281,3993200
2022-10-28,121.5476520477266,124.50654574730875,121.24279989871732,124.19271850585938,5965500
2022-10-31,123.78923098642439,124.42584685386647,122.48015360943712,123.99545288085938,4915300
2022-11-01,123.95958355760553,124.3182314913038,122.56979887182675,123.91474914550781,3590600
2022-11-02,123.51129511967439,125.68114708362121,122.65949582067525,122.68639373779297,5360500
2022-11-03,122.31876063633707,122.37255646617798,120.12201093472322,120.57032775878906,4442400
2022-11-04,121.6283313372827,123.4933306979368,120.99172920067826,122.80293273925781,4178000
2022-11-07,122.51602396121748,124.36308712995343,122.39945720617592,124.04029846191406,4043100
2022-11-08,124.63208218303116,126.36257862749603,124.38102584581911,125.5645751953125,5042800
2022-11-09,125.16537168001895,126.02732690837774,124.24897921434656,124.65727233886719,4720000
2022-11-10,127.26125208390155,128.26838222092968,125.47382279706186,128.141357421875,5389000
2022-11-11,128.38633624820937,130.77260261724962,127.89638741707705,129.9015655517578,5871300
2022-11-14,129.41161400400833,132.54187873160018,129.0033071678607,130.8361053466797,5293500
2022-11-15,130.72725075554771,132.6144864404773,128.84001507061814,130.96315002441406,4727100
2022-11-16,130.7726090470161,131.516607507859,130.66372075556055,131.12646484375,3445200
2022-11-17,130.1193425980229,132.63262019553238,129.97416743035467,132.55096435546875,3954000
2022-11-18,132.97740953910258,134.56522661449787,132.41487306268428,133.9573211669922,4661700
2022-11-21,133.87565446115238,134.2204281551708,132.8775925568923,133.08627319335938,3476200
2022-11-22,133.92102694949753,135.50884393777906,133.3947773720215,135.28201293945312,7062100
2022-11-23,135.2820006694144,136.51596174217417,134.55613877167377,134.9644317626953,3658200
2022-11-25,134.52896582630848,135.63590248105103,134.37472237044025,134.61968994140625,2075200
2022-11-28,134.26580008572688,134.50171318357573,132.41486523885447,132.6326141357422,3538100
2022-11-29,132.3876602825723,133.53088364315275,132.1971161334755,132.91390991210938,2754700
2022-11-30,132.64171481702147,135.77198025026647,132.16990239989642,135.10055541992188,6377600
2022-12-01,136.08042412249188,136.10764272981396,133.6850897655079,135.33642578125,4495900
2022-12-02,134.40188167396377,135.3364240995102,134.0389438397411,134.89183044433594,2900000
2022-12-05,134.22953792191313,135.12777997622155,133.19518893733488,133.7486572265625,2784600
2022-12-06,133.64882971460978,134.10249172053537,133.10442976963282,133.83029174804688,2847600
2022-12-07,133.6760497749822,134.37469314817966,132.73242503942558,133.62161254882812,3971300
2022-12-08,134.19319450219692,135.32734933688303,133.71231395986308,134.08432006835938,2665700
2022-12-09,133.73955216375447,134.59243893954903,133.34940948889746,133.4219970703125,3047600
2022-12-12,134.1206559840437,135.3818359375,133.32220634053164,135.3818359375,4032800
2022-12-13,136.43432305105077,139.01113406543004,136.05324858324835,136.6157989501953,8811500
2022-12-14,136.5250257394291,137.83157434568233,134.69222761984258,135.9715576171875,4205900
2022-12-15,134.75577614583352,135.17313746933436,128.45894481979857,129.16665649414062,6687000
2022-12-16,128.1595274184625,128.76743289600773,126.09082960558206,127.17054748535156,9834400
2022-12-19,127.17054737817604,127.4245970150057,124.4848619885478,126.00009155273438,5282900
2022-12-20,125.972864225849,128.32283012634147,125.51920221364585,128.18673706054688,5156500
2022-12-21,128.69482580278137,129.82898074078813,127.91452665164614,128.96702575683594,3793700
2022-12-22,127.88734277482418,128.33193661535353,125.77327573484065,127.82383728027344,3337100
2022-12-23,127.56068440434414,128.71298982017333,126.6624424586869,128.52244567871094,2092500
2022-12-27,128.59502880903727,129.49328456824352,128.1413668013976,129.22108459472656,2742400
2022-12-28,129.2029399030827,129.57494608837837,126.97999873711198,127.04351806640625,2539500
2022-12-29,127.5516023338888,129.0758999218389,127.43364579029812,127.98711395263672,2337200
2022-12-30,127.51532439504754,127.84196162860663,126.5263444373457,127.83289337158203,2858000
2023-01-03,128.0234238816792,128.74927201696752,127.46087357876529,128.4317169189453,3338600
2023-01-04,128.903518833316,130.30985986493428,128.26838099942626,129.3843994140625,3869200
2023-01-05,129.23922850338732,129.2936657264415,127.0344240570369,128.03248596191406,2866600
2023-01-06,129.18478589777618,130.88147722070866,128.4589239830785,130.3824462890625,3574000
2023-01-09,130.72724904071214,131.98842889959414,130.11026149571978,130.24636840820312,3987700
2023-01-10,130.30080585954568,131.42589265254648,129.65659969988138,131.38052368164062,2152100
2023-01-11,131.56196758762485,132.04284815468233,130.15561275137603,131.79786682128906,3268700
2023-01-12,131.4531296262704,133.06816553449514,131.12649237265933,132.06103515625,2715900
2023-01-13,130.7091021413114,132.5600509805885,130.6637331692834,132.3695068359375,2455700
2023-01-17,132.8503642658143,133.53992544827432,131.57103423938426,131.73435974121094,2986500
2023-01-18,131.01757552954282,131.27162513318066,127.23403624179532,127.3973617553711,6445600
2023-01-19,127.02535420097416,129.0486827520978,126.79852321132957,127.587890625,4833900
2023-01-20,128.54059440509275,128.71298818692688,127.4880952015436,128.11415100097656,7153300
2023-01-23,128.2956070493763,129.73826271993386,127.98712021453119,128.71298217773438,5898400
2023-01-24,128.1595108225888,129.5204967782269,127.02535585955702,128.3772735595703,4407600
2023-01-25,127.45180979177152,127.95990904215601,126.44467954737863,127.71492767333984,7347500
2023-01-26,124.78426750329814,125.45569224140985,120.65594057105912,121.98970794677734,17548500
2023-01-27,121.98064881811597,122.93334184986627,121.37274335939271,121.9352798461914,8143100
2023-01-30,121.87176690404267,123.4958707801005,121.56326622063223,122.76094055175781,5375700
2023-01-31,122.94241786070027,123.07851094039131,121.36366891294757,122.2437744140625,7206400
2023-02-01,122.02600273202701,123.20551278851569,120.49262304499403,122.57038879394531,5428900
2023-02-02,123.35978101919922,124.04934229685038,122.35265079367402,123.74992370605469,6107800
2023-02-03,123.71365211149234,124.25803828906412,122.96963967074292,124.24897003173828,3755700
2023-02-06,123.24183208419142,123.68642586976736,122.4433824593748,123.55938720703125,4841300
2023-02-07,123.09662635622216,123.7589688971472,121.98969014006613,123.25086975097656,3737600
2023-02-08,123.13293930106474,124.06748186164936,122.63390835981453,123.3779067993164,4593700
2023-02-09,123.98412902025227,124.66378707610087,122.46864683885197,122.84522247314453,3918800
2023-02-10,122.87277522774511,124.70053348678739,122.61560504246692,124.54439544677734,5049600
2023-02-13,124.91175676591452,126.18842783697728,124.77399205184078,126.15169525146484,4403000
2023-02-14,125.87616736126716,126.05067869713682,124.03922953480496,124.92095184326172,3202200
2023-02-15,124.17698448102453,125.32507053209673,124.05759306172419,125.27914428710938,2506700
2023-02-16,124.51682006799513,124.88420197657413,123.61671056695008,123.9932861328125,2965500
2023-02-17,123.53405762854105,124.52600564665585,122.97379108168145,124.01166534423828,3466200
2023-02-21,123.07483768928816,123.43304001451132,120.92562373794922,120.97154998779297,4257200
2023-02-22,121.14603176340606,121.22870460840247,119.66729640247931,120.29186248779297,3200200
2023-02-23,120.77864488086209,120.9623358343906,118.35388785601006,120.12652587890625,3725600
2023-02-24,119.05193520912644,120.01633036416592,118.68455325231298,119.92449188232422,3015800
2023-02-27,120.70517485957382,121.1184830400687,119.52035620685882,119.85100555419922,2761300
2023-02-28,119.90611219536032,119.96121808447576,118.61106774225735,118.75802612304688,5143100
2023-03-01,118.39063043289654,118.9141644100961,117.32521019926133,117.738525390625,3760700
2023-03-02,117.92222295683612,118.6845538349536,117.29766381688086,118.4181900024414,3340100
2023-03-03,118.80394744994005,119.31828774668519,118.27123385267632,119.07029724121094,2860300
2023-03-06,119.07031686300456,120.1908501290204,119.02439061150078,119.57547760009766,3131200
2023-03-07,119.65812319113563,119.78670827227012,117.73852661751269,117.79363250732422,3530400
2023-03-08,118.00487445540745,118.24368532690548,117.15070514812678,117.60993957519531,2778800
2023-03-09,117.8395615631898,118.05080548407793,115.70871401555155,115.87403869628906,5478300
2023-03-10,115.8372879931321,116.91189481121059,114.92799883257872,115.22190856933594,5990900
2023-03-13,114.94637434981941,117.73852040654752,114.67083090057454,115.34131622314453,8188400
2023-03-14,116.17712380420639,116.31489553428123,113.15536042263982,114.48714447021484,8114800
2023-03-15,112.9624792584143,113.29312859727273,111.78684027907813,113.22883605957031,5989300
2023-03-16,112.93493943998354,114.64329222017571,111.97973090641874,114.53307342529297,6438700
2023-03-17,113.96361763844551,114.36773917115856,112.90737704975388,113.60541534423828,37400200
2023-03-20,114.17485787693296,115.87403081626789,114.06464610217726,115.67196655273438,4588300
2023-03-21,116.55369147686373,116.78330867559382,115.41479213322353,116.25059509277344,3856300
2023-03-22,116.6455382157931,116.84760247403757,113.89931845135634,113.9360580444336,3549000
2023-03-23,113.71562972065715,114.74431738827596,112.60428321742255,113.31150817871094,4651900
2023-03-24,113.3023212179067,115.17599856771459,112.86145307374426,115.07496643066406,3812300
2023-03-27,116.15875612444644,119.63974688579644,116.15875612444644,118.76720428466797,6524100
2023-03-28,118.64778803336709,119.08866313004314,118.29877943356661,118.79474639892578,2888900
2023-03-29,119.51115934639647,119.72241726731573,118.64779640621398,119.13459777832031,3279600
2023-03-30,119.54790271173424,120.76027424352905,118.57432802331918,118.68453979492188,3561800
2023-03-31,118.91416168696703,120.53066179804138,118.86823544208013,120.4020767211914,4524700
2023-04-03,120.29187154186565,121.79815995959181,120.10818056696695,121.29299926757812,3840100
2023-04-04,121.22870857759364,121.37565294242978,120.21838723653137,120.8705062866211,3382800
2023-04-05,120.65926058530569,121.7981671201916,120.65926058530569,121.36648559570312,2898700
2023-04-06,121.38485308141551,121.78898163941793,119.69487367042652,119.86019134521484,3050600
2023-04-10,119.24482493111688,120.39291111352225,118.70293161655529,120.34698486328125,2614400
2023-04-11,119.93367103449671,120.4112787881752,119.56627506446586,119.78671264648438,3132400
2023-04-12,119.76833495738508,120.2183897486669,117.72015330285636,118.05998229980469,3957500
2023-04-13,117.57320073199438,117.92222340431131,115.727083258645,117.47217559814453,5621500
2023-04-14,117.98652083945795,119.25399838907185,116.93027319760267,117.6926040649414,4180600
2023-04-17,117.83954974750671,118.22530496142768,116.4618465486225,117.398681640625,3662700
2023-04-18,117.6926030966006,118.18857013111266,116.9670118320464,117.36195373535156,3193800
2023-04-19,116.18630550253171,116.62717361850741,115.0841457236339,116.02098083496094,7014400
