Date,Open,High,Low,Close,Volume
2022-02-11,227.38833449078115,229.33913191478965,217.74378642280095,218.52012634277344,46156900
2022-02-14,218.28123548400916,219.963310286744,213.772486492656,216.6787872314453,38184000
2022-02-15,219.43579002463667,220.1125928966594,214.05116435648173,219.9633026123047,42685500
2022-02-16,211.4135996358165,216.43991339193468,211.36383114571416,215.5242156982422,45817500
2022-02-17,213.01607035733215,216.47974197653727,206.18824892244575,206.7356719970703,38747500
2022-02-18,208.407760841007,209.76138175304652,204.21750306881063,205.1929168701172,37128400
2022-02-22,201.39083971802836,206.50672788629166,199.12153618422826,201.13206481933594,39852400
2022-02-23,203.20231041402806,205.96926850948455,197.12097117821287,197.5190887451172,44481400
2022-02-24,190.16376797555196,207.3726720645594,189.327711915989,206.62619018554688,49957200
2022-02-25,203.9786397913547,210.32871641063437,202.22688613791982,209.49264526367188,37627600
2022-02-28,206.7057781563645,212.15011992599685,205.85977456824187,210.04006958007812,34239800
2022-03-01,208.8855076450031,210.75669353845154,201.2713994078726,202.5354461669922,27094900
2022-03-02,203.81940775055688,208.16890390236577,201.07235994739534,207.1337890625,29452100
2022-03-03,208.03952192974566,208.09923804854606,200.47516634597315,202.0178985595703,27263500
2022-03-04,201.42069784753204,204.92419013439408,197.8574894445822,199.1215362548828,32130900
2022-03-07,199.8481002649138,199.9476372461916,186.40148027856287,186.59059143066406,38560600
2022-03-08,186.96882784277634,195.77730461091662,185.23698447345748,189.39736938476562,37508100
2022-03-09,194.82181517515326,198.16605446976786,193.01034526309815,197.56886291503906,31894700
2022-03-10,193.9260215700199,195.3592691052372,190.17371719450452,194.29429626464844,24853000
2022-03-11,191.73633808508686,192.65202060438423,185.79434173932367,186.7299346923828,34694500
2022-03-14,186.15266469481412,191.38798523225927,184.94834915671402,185.75454711914062,31010500
2022-03-15,189.90498544569462,191.37803870881095,185.03792439712254,191.12921142578125,31721700
2022-03-16,193.78668618532524,202.77432648900052,193.60753783029702,202.6748046875,40640300
2022-03-17,200.75383885319104,207.06409478975073,200.1666101395919,206.8650360107422,29499700
2022-03-18,205.7303874737888,215.78301543625656,205.03367414278475,215.47447204589844,52128000
2022-03-21,213.49381517262836,213.7028367789471,206.6560460920424,210.49794006347656,30142300
2022-03-22,210.3784669918694,218.430528670313,209.19404680393862,215.63369750976562,31998800
2022-03-23,212.32929941066044,215.7830233211375,211.16478954617054,212.4586944580078,23717300
2022-03-24,213.99143903920432,219.63483935326136,213.78241746288649,218.54000854492188,31502300
2022-03-25,219.4756122542055,224.44221031346072,217.8632163127484,220.77947998046875,40039000
2022-03-28,221.08802536519846,222.9890542909543,218.51016313589284,222.54116821289062,26224100
2022-03-29,225.00955368773978,229.8069360395941,224.23319855484425,228.78176879882812,31417900
2022-03-30,227.83622953139073,230.06571238938088,225.6465523584877,226.7812042236328,25588000
2022-03-31,227.37835363023203,227.4181744978048,221.2173880671073,221.31692504882812,24192300
2022-04-01,223.49666180043877,226.2138513953719,221.65533388760468,223.79525756835938,19544800
2022-04-04,224.91994798989987,233.2506955517742,224.80051575683888,232.7928466796875,28054800
2022-04-05,232.9819390963625,235.7488969792216,229.93629590064066,230.75244140625,29727200
2022-04-06,225.84558403958047,227.9158287214212,220.37138417103975,222.2525177001953,28995100
2022-04-07,222.87955820593345,224.4621112082165,217.5347532292296,221.90415954589844,21037200
2022-04-08,221.3368320887301,224.0739319847606,218.99784973905605,221.2870635986328,18375700
2022-04-11,217.39542328875214,219.5751527629034,214.21043703786987,215.4446258544922,20516600
2022-04-12,219.20690555254072,220.98850235342337,212.13025647245243,213.13551330566406,20128800
2022-04-13,210.82637836040755,215.59390221069393,210.33867143977488,213.98150634765625,19231800
2022-04-14,213.8819738659461,213.9815108517496,209.01491292950467,209.19406127929688,18379500
2022-04-18,209.01490354428572,212.37905304219174,207.3228811720837,209.7812957763672,16580800
2022-04-19,209.53247676469104,217.40536023272782,208.01960267463804,216.29061889648438,20089900
2022-04-20,212.60797227876438,213.15539530786995,197.9868795260212,199.47984313964844,43036500
2022-04-21,200.6543208386935,202.0178894471708,184.70946478807872,187.1877899169922,49954100
2022-04-22,189.47698244880127,191.81596483389984,182.4102971770767,183.24635314941406,36426800
2022-04-25,181.8728275197423,186.30194997557484,180.80785468050712,186.11285400390625,29281100
2022-04-26,185.75452895391095,186.31189958023248,178.65797071678531,180.10116577148438,31747400
2022-04-27,173.6117532700364,180.3599627166506,168.20723232599158,174.1293182373047,71062900
2022-04-28,201.96810714307662,207.55179142539598,191.99510638053184,204.76492309570312,100890600
2022-04-29,203.50090610223927,211.4832741821555,198.96228383038402,199.5296173095703,49193400
2022-05-02,200.2263324705438,210.8860997547867,200.0471841200379,210.13961791992188,49915300
2022-05-03,209.46281009229827,213.8919328254775,207.11387986263736,211.035400390625,41556300
2022-05-04,209.6618462564299,223.24782396273906,205.98916860256648,222.36199951171875,41375900
2022-05-05,217.71393442831175,219.13721925883962,205.1929431831146,207.30299377441406,41129200
2022-05-06,206.3673936858556,208.39783283868715,200.07704781099332,202.81414794921875,34747200
2022-05-09,198.9025581035472,201.6197627611841,194.66254699243777,195.2895965576172,36303200
2022-05-10,198.57411490604073,202.0079434824973,193.2790783425283,196.72283935546875,34452500
2022-05-11,195.40903719037124,199.72867503424354,187.3868482839765,187.85464477539062,31153400
2022-05-12,186.18254083446436,197.12099466322098,183.91323702087908,190.3429412841797,38262200
2022-05-13,191.67663302715846,198.95234029762156,190.3827281278088,197.68829345703125,24549800
2022-05-16,196.1256590780549,204.4066228034296,195.01090257076893,199.10162353515625,27112600
2022-05-17,201.17188581721405,204.49623000773238,197.42952878240413,201.66954040527344,24872700
2022-05-18,199.06181944544653,200.05712854267378,190.7310871615623,191.33822631835938,23960000
2022-05-19,190.3030955043139,194.3739060489008,188.7106100681742,190.39266967773438,24446900
2022-05-20,194.05542583372602,196.98163715930048,186.9887248068325,192.6321258544922,31465600
2022-05-23,194.2743792709637,196.06593862949725,190.34291149267773,195.3094940185547,25059200
2022-05-24,179.70305509829623,182.81836215094546,175.28388041051807,180.42962646484375,50406300
2022-05-25,179.55376362124167,184.58007783920206,178.47884310975888,182.96768188476562,28030200
2022-05-26,182.02212486885114,191.92544693032073,181.40502292734416,190.7310791015625,23056500
2022-05-27,190.46234125703288,194.41371941796862,188.9096615621262,194.21466064453125,22562700
2022-05-31,193.97579534552827,196.67308976474118,191.10930019702332,192.73165893554688,26131100
2022-06-01,195.58817370948535,198.59401125850084,184.13217214250176,187.75509643554688,36623500
2022-06-02,187.56598388186393,199.99739914826284,186.84936016446258,197.92715454101562,31951600
2022-06-03,195.06067513561032,195.68772473485097,188.88976169072905,189.88507080078125,19465000
2022-06-06,193.08000075896936,195.9962488750794,187.5162118380623,193.33877563476562,30574200
2022-06-07,191.02967236446682,195.60810039740878,190.59174910834548,194.7322235107422,18828700
2022-06-08,193.75681498880314,201.08229035732788,193.49804009779297,195.7175750732422,22267200
2022-06-09,193.368647499835,198.514393638331,182.81836514135458,183.13687133789062,23501600
2022-06-10,182.18137459561396,182.2411059000566,174.19900639005766,174.74642944335938,27450800
2022-06-13,169.78979586724455,171.77046667861953,163.26056982659742,163.48948669433594,31749300
2022-06-14,165.25118935176772,165.96781320848459,160.60309709517114,162.96197509765625,27244300
2022-06-15,166.41567933900382,171.3524191827835,163.21078280553314,168.55560302734375,30008300
2022-06-16,162.95202427228188,164.30564539869255,158.8613028318742,160.11538696289062,26944100
2022-06-17,160.92155917845244,165.12176456522718,159.14991029252874,162.97190856933594,31374200
2022-06-21,165.15162772651811,166.97304515845718,155.23835783225354,156.31329345703125,50724900
2022-06-22,157.63705777251027,160.03574112554074,154.71084663209396,155.11892700195312,47267800
2022-06-23,155.53696291287554,159.00063445324034,153.52643420602394,158.0053253173828,40499200
2022-06-24,160.9713374852641,169.45137532208366,160.54336185948108,169.36180114746094,68736000
2022-06-27,170.51636378032046,170.94433940716965,167.22187787349793,168.6949462890625,29174600
2022-06-28,169.10300512401122,170.49644693603452,159.85659053482593,159.92625427246094,27744500
2022-06-29,162.80271522785688,165.54976285032362,159.5679606836343,163.1709747314453,28595200
2022-06-30,161.3893634177571,164.4549172478533,157.7465436782428,160.49359130859375,35250600
2022-07-01,159.55799746344536,159.86654085076404,154.27290863624773,159.27931213378906,31423900
2022-07-05,157.39818685452104,167.46076287139942,156.28344547718694,167.4010467529297,28618600
2022-07-06,167.41099021110313,170.7850875055919,164.68385295409936,168.9736328125,23085900
2022-07-07,168.65512600783367,171.90979105681865,166.99296161309277,171.3822784423828,24083400
2022-07-08,169.1826428402313,171.59128912909785,167.3612252972131,170.07843017578125,19249200
2022-07-11,166.2862991091349,166.7043271098819,161.15050049330895,162.11595153808594,21885600
2022-07-12,164.0269569721998,165.13175077670033,161.33962520609964,162.50413513183594,16639700
2022-07-13,159.4087025077127,164.20608427394072,158.86127948791204,162.72308349609375,16555100
2022-07-14,160.46373708780524,161.82730571844314,156.54221673613603,157.30860900878906,23765200
2022-07-15,159.78689448542085,164.20606871794695,159.0702860031824,163.92738342285156,23342800
2022-07-18,165.96779725235947,170.88462677932483,164.86300351173682,166.44554138183594,23574300
2022-07-19,169.570803302963,175.66210520716854,168.71483688564845,174.95542907714844,25933700
2022-07-20,176.65743306086165,182.7387728006735,175.8711302983243,182.2311553955078,24784300
2022-07-21,179.78268214305504,182.98757856288015,178.03092846034147,182.31076049804688,27195800
2022-07-22,172.25814484053492,174.77627552596368,167.62000101541054,168.47596740722656,42583900
2022-07-25,168.20722260362837,169.7698650383869,164.03687542391614,165.8682403564453,26166300
2022-07-26,165.16159989819332,165.22131601619705,157.2090744611017,158.4034423828125,28468400
2022-07-27,161.8272994536616,170.06845740995198,161.25998117617786,168.78451538085938,43846600
2022-07-28,160.3044811608668,160.7523672182703,154.12362015683283,159.96607971191406,73214300
2022-07-29,156.9502788758509,159.38878289207398,154.44209593966227,158.35366821289062,42065400
2022-08-01,156.5123579214233,164.41511470365762,154.50182926200065,159.17977905273438,40596700
2022-08-02,157.56739721581414,161.47897027397522,157.2688014180043,159.43858337402344,27374500
2022-08-03,161.92683951716316,168.74469772334,160.81209818776804,168.0081787109375,31721900
2022-08-04,167.51052626976846,171.34245723138352,166.01756260459624,169.76988220214844,23938200
2022-08-05,166.20667860306156,170.8050019657225,165.02225829759746,166.32611083984375,25832700
2022-08-08,167.2119248175936,176.6773086657649,166.3460107811244,169.4513702392578,27299100
2022-08-09,168.15745361946617,168.73473466573137,165.81848656639582,167.7394256591797,18655100
2022-08-10,175.16445073930183,179.63337879589918,173.13401170798647,177.50341796875,30262100
2022-08-11,178.86699698540363,182.2410940749119,175.54265319888472,176.65740966796875,24079100
2022-08-12,179.96184846623143,180.60880853858626,178.0707671194985,179.65330505371094,21274000
2022-08-15,178.12051890328047,180.58888115906342,177.36407428579042,180.0414581298828,15878700
2022-08-16,178.59826999329016,180.14100215870383,176.20951900539458,178.6281280517578,21156700
2022-08-17,175.9308292341521,177.30436063789398,173.35298233666936,174.02980041503906,20118100
2022-08-18,173.5221920271503,174.93552918515033,171.05382960946096,173.8406982421875,18844500
2022-08-19,169.40160175176052,171.51166732085684,166.26638423624556,167.172119140625,26240800
2022-08-22,164.7137129506601,164.7137129506601,161.49885353456378,162.28515625,19499700
2022-08-23,161.7178166398378,164.2757682901935,159.9461676751728,160.354248046875,18111800
2022-08-24,159.84664525778507,164.68384802236503,159.02053689408802,162.49415588378906,20891500
2022-08-25,164.40514721374151,168.08780297450062,163.25060021852258,167.98826599121094,15550500
2022-08-26,167.68967075178267,170.11822735439944,160.9116182981977,161.02110290527344,24023600
2022-08-29,159.90637119893756,162.28515945273423,158.2641019940911,158.42335510253906,20052700
2022-08-30,159.5978135949157,160.9016660315116,155.1786389455111,156.4227752685547,19567900
2022-08-31,166.28628921082225,167.05266623963342,161.3794077283267,162.1656951904297,40953000
2022-09-01,162.81267101337778,166.57493834921172,159.5978267422207,164.58432006835938,30145700
2022-09-02,166.6645062219544,167.14225033886635,158.47311655854904,159.56796264648438,22634200
2022-09-06,159.34899009107613,160.93152788640614,156.95029155870617,157.79629516601562,19339800
2022-09-07,157.01995133916657,160.20495247081288,156.07441077261387,159.6376190185547,16831200
2022-09-08,157.9654981310102,161.46897487751946,157.00004718567502,161.29977416992188,22530800
2022-09-09,162.4841894944113,168.7446762388069,162.25527268353008,168.35650634765625,22086800
2022-09-12,166.60477697553068,170.58601307286074,166.4952923753657,168.16741943359375,23220400
2022-09-13,160.78223592808004,160.8718252952653,151.9538484891474,152.4116973876953,44444100
2022-09-14,152.61073585815754,152.81974225025758,148.35081441173244,150.75946044921875,43064200
2022-09-15,149.09730750175274,153.47666150459145,148.0024614074372,148.84848022460938,34606300
2022-09-16,147.35552892225996,147.88304157907592,143.61315664028953,145.60377502441406,40122800
2022-09-19,144.55869507124584,147.8830237264863,144.41935240866724,147.32565307617188,22169500
2022-09-20,145.09616545833953,148.1418090019097,144.53879476895574,145.4047088623047,23217400
2022-09-21,145.70329744159392,148.89824631084826,141.3338911330671,141.4533233642578,38338600
2022-09-22,140.8860081046165,143.90179350464157,140.20919000984014,142.15005493164062,34418500
2022-09-23,140.75659941358248,141.95096719698088,138.2384688146207,139.7513427734375,31710700
2022-09-26,139.46269445432551,141.57275989543223,135.5511373115221,135.73028564453125,30497000
2022-09-27,137.273039043162,138.76600279967622,133.49086115588344,133.76954650878906,30826500
2022-09-28,133.98849379529142,141.3637371894049,133.6401447548221,140.94570922851562,32658500
2022-09-29,138.7062853312721,139.18402947629386,134.56579557518336,135.77012634277344,38985400
2022-09-30,135.41179272435343,140.32862162290934,134.86436973595366,135.04351806640625,33166400
2022-10-03,136.49670261561553,138.96506517078882,135.46158773351482,137.95980834960938,27723100
2022-10-04,139.83098510058932,141.7220663721567,138.68637048909366,139.62196350097656,34670700
2022-10-05,137.59152972253636,139.55228978287366,134.14775369755077,138.3280487060547,27979300
2022-10-06,137.07395980130667,140.78645820301938,135.95921855595194,138.41763305664062,36231100
2022-10-07,136.11846039825195,137.6412820318744,131.81873319367415,132.82398986816406,33214800
2022-10-10,132.9235348251432,135.47152371961099,131.25140762114134,133.1623992919922,24024000
2022-10-11,131.00257306242557,132.0377029852794,126.3942948678421,127.93701934814453,38481400
2022-10-12,127.71806961752692,129.06172777563606,125.65777251299689,126.90190887451172,34605200
2022-10-13,122.9505191403238,130.52482121226487,121.95521014368089,129.67880249023438,34325700
2022-10-14,130.38549080100034,131.17177829979363,125.92650273623762,126.1653823852539,23559400
2022-10-17,129.68877807103863,134.1577061862259,129.56933065237612,133.41122436523438,29612200
2022-10-18,136.446901212041,137.19338292947282,130.7835908191714,132.17703247070312,25445000
2022-10-19,132.26662479833314,136.35734577919754,131.59976952830172,132.6050262451172,30691000
2022-10-20,132.3064363612034,136.12843499157682,130.69404041832243,130.9130096435547,26356300
2022-10-21,125.71750540043044,129.50963110628317,124.85159123720176,129.400146484375,46348600
2022-10-24,126.65308131198296,132.85385267114452,123.98565265526337,129.1114959716797,63563400
2022-10-25,130.26605566520792,137.70101561731497,129.97740753068192,136.8649444580078,38433200
2022-10-26,131.0623047961983,134.91416162846235,127.92708697169783,129.21104431152344,82791500
2022-10-27,97.52039646921668,102.01919060648154,95.92789571169381,97.48058319091797,232316600
2022-10-28,99.11287959633101,100.37691878148325,97.05259011305071,98.73465728759766,95928300
2022-10-31,97.75926924191872,98.85410782531142,92.16562889560166,92.72300720214844,121361400
2022-11-01,93.8875039602185,97.032676591161,93.11116412073285,94.75341796875,110189600
2022-11-02,93.76807039402826,94.75342428726674,90.05557166408238,90.11528778076172,71821100
2022-11-03,89.65745272781574,90.03566748239489,87.99528822021983,88.4929428100586,60664000
2022-11-04,89.92618201850937,90.96130446686134,87.67678116740593,90.36412048339844,55638100
2022-11-07,94.33539432242684,96.42554189242217,92.66327474770942,96.26629638671875,81987300
2022-11-08,95.47004826407013,97.3412342557824,94.34535170046023,96.01747131347656,52088300
2022-11-09,101.24283818879528,104.40792128428883,100.26743197467984,100.99401092529297,107677300
2022-11-10,106.61751925297035,112.2211070532854,104.11929115156109,111.3452377319336,80671000
2022-11-11,108.71760787459398,114.36100821000132,108.29957231398198,112.48982238769531,59961700
2022-11-14,110.46935985215332,115.72459092157814,110.28025627829861,113.68421173095703,53395000
2022-11-15,115.52552791061386,118.18300140763097,113.87331873931102,116.53079223632812,50670500
2022-11-16,113.962884037721,115.53547412900373,112.13151906580082,112.69884490966797,33287800
2022-11-17,109.8920854969386,111.80307721813635,109.28494631568212,110.92720031738281,35093800
2022-11-18,113.26618215369642,113.78373956066838,110.10109881313593,111.5243911743164,33357700
2022-11-21,110.99686704869316,111.84288585520797,108.67780262607081,109.34465789794922,24351100
2022-11-22,109.34465382193905,111.09639989187181,107.81187695994858,110.91724395751953,29029000
2022-11-23,111.19593594667465,112.14147657191677,110.2105820454552,111.71349334716797,21343100
2022-11-25,110.7779055285652,112.20119784095549,110.49921260278887,110.88739013671875,12007600
2022-11-28,110.2603401720271,111.51443175614992,107.87159682870937,108.26972198486328,23309400
2022-11-29,109.02615211864044,110.41958628014378,108.03084308808167,108.94652557373047,23899200
2022-11-30,108.99630357528429,117.60572895972089,108.8669085301114,117.54600524902344,43348600
2022-12-01,118.64084176532097,120.63145996670963,117.844599040929,119.87503051757812,36551400
2022-12-02,117.27727516738443,123.45814387740222,117.05830594650168,122.91072082519531,39950500
2022-12-05,121.1788719426415,124.08517242878008,120.78074682000215,121.85568237304688,35474900
2022-12-06,119.34751932239357,119.98451654689222,113.20645632725221,113.58467864990234,43689200
2022-12-07,113.22636050096166,115.336410842834,112.35048367050403,113.39556121826172,29461100
2022-12-08,115.84402669136192,116.78956730830488,114.05246725613684,114.78900146484375,30619400
2022-12-09,114.7591469061642,116.98863725407364,113.33585453188854,115.35633087158203,26033400
2022-12-12,114.63970200778424,115.1771698309824,112.60927054023759,114.17190551757812,24747100
2022-12-13,121.55709536278869,122.7216127590243,118.08346879533792,119.58638763427734,44701100
2022-12-14,118.82995343856926,123.55767168732355,118.82995343856926,121.0196304321289,36922000
2022-12-15,117.77493790534987,118.0735261052484,113.47520252179538,115.60516357421875,34531000
2022-12-16,119.66600887308826,122.73155493625129,118.26261948583065,118.86975860595703,67064000
2022-12-19,116.28196032757056,117.24741133926021,113.79368765563045,113.94298553466797,29769900
2022-12-20,112.7287128164845,116.77962062248262,111.93246248474388,116.54074096679688,28742500
2022-12-21,116.15256087163635,119.77548513671901,115.07763288937615,119.19821166992188,20392800
2022-12-22,116.65022137241151,118.0635660399852,113.84345006492889,116.57060241699219,23618100
2022-12-23,115.48571651138852,117.6256326479817,114.99801716654831,117.48628997802734,17796600
2022-12-27,117.37680367744063,118.0436589588536,115.50562528383824,116.33172607421875,21392300
2022-12-28,115.70468636636733,117.59577523215174,114.96815973635239,115.07764434814453,19612500
2022-12-29,115.85398325880043,120.46226175754701,115.22693365236125,119.69587707519531,22366200
2022-12-30,117.60572332496524,119.85511635517314,117.18768774453578,119.7754898071289,19583800
2023-01-03,122.24386218953632,125.77721249819784,121.70639436944211,124.15485382080078,35528500
2023-01-04,126.7824695961951,128.44464155347868,125.25964789811866,126.77252197265625,32397100
2023-01-05,125.53833789766517,127.91713370570422,123.95580002508343,126.34454345703125,25447100
2023-01-06,128.36501760802327,129.71863861013483,125.44876160115716,129.41009521484375,27584500
2023-01-09,130.54473025603667,132.3263266587046,128.6735445023442,128.86265563964844,26649100
2023-01-10,126.67297359118345,132.814035916678,126.55354137061703,132.36614990234375,28684400
2023-01-11,130.34569271415705,133.22213554460268,129.72859071504672,132.26663208007812,25423000
2023-01-12,132.8140453994428,137.03414615767494,131.1419182560742,136.06871032714844,30757700
2023-01-13,134.33688212256422,136.74552853153057,134.2074870684056,136.3374481201172,22423800
2023-01-17,135.54118216295166,136.1085156239696,133.62024294345827,134.72503662109375,21147600
2023-01-18,135.1729324412187,136.6061800387928,132.1770573846314,132.39602661132812,20215500
2023-01-19,131.86851726412772,136.80524223737595,131.52015298010343,135.51133728027344,28625200
2023-01-20,135.25254580936195,139.28355048775077,133.97855144399023,138.71621704101562,28688600
2023-01-23,138.63660481536394,143.085637930656,138.0095703781944,142.5979461669922,27470100
2023-01-24,141.02534129627708,144.31981181182078,140.69688748830902,142.46853637695312,21970200
2023-01-25,140.55757256140834,142.4984225485056,139.65183750502501,140.8362579345703,26622000
2023-01-26,143.72263368935285,146.8180457211265,142.6278027480745,146.60903930664062,25482100
2023-01-27,147.54463153104425,152.4714087082204,146.69861269203298,151.02821350097656,35771900
2023-01-30,148.70913006731004,150.4111000524141,146.26066310116065,146.37014770507812,28040100
2023-01-31,147.25597494675876,149.17692936326716,146.82799933338794,148.2711944580078,29842100
2023-02-01,147.33559867807605,152.85956698881722,146.37014767659468,152.40171813964844,55661000
2023-02-02,182.51977587056913,196.23513317084434,179.31487955986577,187.88449096679688,150475700
2023-02-03,182.60935546871306,195.8469690777729,182.03207438823733,185.65499877929688,76809700
2023-02-06,185.6550065784378,189.80544373360888,184.64974984741363,185.1872100830078,42483800
2023-02-07,184.7094699164498,192.87100173389837,183.53499724729815,190.72113037109375,47080700
2023-02-08,189.108737946779,189.93484636132777,182.0619473629283,182.56954956054688,36139100
2023-02-09,185.25689830609852,185.77444813309577,176.43845856503,177.0854034423828,37118800
2023-02-10,175.52276095625143,178.05083931725062,172.53683373967021,173.33306884765625,33433600
2023-02-13,177.38398711902897,180.15094517244654,174.99525137947225,178.5883026123047,31463200
2023-02-14,176.32896751888825,180.65855308285208,175.05497305900255,178.63807678222656,24034600
2023-02-15,175.59241483514342,177.354116046433,174.50753165229477,176.32894897460938,25308900
2023-02-16,171.9396621926784,175.02512674974767,170.98415869001545,171.63111877441406,25827500
2023-02-17,169.4215050847497,172.36761132233053,168.90394013433823,172.06903076171875,24171300
2023-02-21,173.49233173468545,177.33422557764814,171.07373784262953,171.27279663085938,34592600
2023-02-22,170.2675379536797,171.94959760433574,168.8940065121616,170.31729125976562,22433200
2023-02-23,171.19316550970734,172.87524032170427,168.58546052289745,171.23297119140625,20017800
2023-02-24,167.84892261131276,169.91916731977852,166.8735239655202,169.59071350097656,19791300
2023-02-27,171.0737401340374,172.3079137499204,168.2669610646023,168.7447052001953,19277000
2023-02-28,171.0936214575041,176.7171267627219,171.06376340066032,174.11936950683594,46051100
2023-03-01,173.771016199502,177.01573366141542,172.23824683192723,172.60650634765625,30998400
2023-03-02,171.57138005511212,174.18903254694888,170.62582430147143,173.71128845214844,17352000
2023-03-03,178.08068875943948,185.74456520713412,176.21946574438505,184.38099670410156,45877700
2023-03-06,187.11811821575978,188.7703350321703,183.7738788997343,184.03265380859375,33209400
2023-03-07,188.1133977563931,189.46701858054126,183.14680046463567,183.6444549560547,36701500
2023-03-08,182.01217025459715,184.39095839607606,180.48934854659495,184.10232543945312,19432400
2023-03-09,185.4758514347984,188.0437354729427,179.45422851848588,180.83770751953125,26582800
2023-03-10,180.16090194224154,183.9032740280053,177.96127724794607,178.66793823242188,25665000
2023-03-13,177.12521091650575,182.91790187644207,173.99994100648928,180.05140686035156,24728000
2023-03-14,186.70008541627902,193.40847431166495,185.68486586763575,193.10987854003906,41642600
2023-03-15,192.044900658186,196.8522457553335,189.9447977091698,196.8223876953125,42123600
2023-03-16,197.32999377461536,204.79481267058574,195.17017466318015,203.9687042236328,50447100
2023-03-17,199.61919032932525,200.95290087614472,194.5132497950303,194.69241333007812,50141100
2023-03-20,197.54895062735395,198.42482751615233,192.7316581133867,196.88209533691406,25186300
2023-03-21,202.24679993080582,202.59516418009426,197.02142731474626,201.21168518066406,31827000
2023-03-22,201.55009512210543,206.39724563624534,198.73336851348913,198.87271118164062,28477800
2023-03-23,201.88848410508817,206.90485022311938,201.2017184304711,203.3217315673828,27389700
2023-03-24,204.21751649177017,206.60626747501993,202.59517296507255,205.0436248779297,27716400
2023-03-27,203.84924885877598,204.89432642311226,200.41543559356643,201.88848876953125,18527200
2023-03-28,199.21110435106297,200.08698119285827,196.97165894282725,199.73861694335938,19127300
2023-03-29,202.6051070521332,204.75497823725493,201.5898875724017,204.38671875,18851100
2023-03-30,202.42596600872767,207.1138632813057,201.86859535261925,206.8650360107422,22608300
2023-03-31,206.26786624192704,211.17473288382774,205.80006974339463,210.94581604003906,25440300
2023-04-03,207.86035751864137,212.4885541401174,207.22336027540834,212.07052612304688,17924600
2023-04-04,212.38900564540293,215.22564262061434,211.5429868458595,213.7127685546875,21026400
2023-04-05,213.14543424703638,214.18056419915374,208.95519150856262,210.4879608154297,19396600
2023-04-06,208.26843026535886,215.92235971438376,207.6712387273477,215.0863037109375,26104400
2023-04-10,213.70282432311066,214.64836493411835,209.6718194159604,213.7426300048828,16106100
2023-04-11,214.46919096688868,215.00666636154685,212.40890911992813,212.8468475341797,16710100
2023-04-12,213.83219549453068,215.8228136209453,211.5828024790781,212.9961395263672,18972200
2023-04-13,214.71802222564747,220.11259558285633,214.67821654507077,219.3163604736328,23310400
2023-04-14,216.85795280807292,221.06810607273064,216.52949898072916,220.45101928710938,21591200
2023-04-17,218.75898897403798,219.9434092793781,216.11147820663248,217.83335876464844,15481900
2023-04-18,218.87841794798126,219.40593053219777,215.1957774816206,216.86788940429688,12281000
2023-04-19,212.46863633007044,216.31053009137096,211.93116090734108,214.68817138671875,15898100
