Date,Open,High,Low,Close,Volume
2022-03-09,22.351581700991208,23.183264033281336,22.211803797860465,22.977590560913086,492742000
2022-03-10,22.495354352227555,22.751947727878036,21.84738095284978,22.622154235839844,428066000
2022-03-11,22.98557510333111,23.10838159577832,22.011119449291616,22.065034866333008,367209000
2022-03-14,21.834401952883447,22.22677986262866,21.125526111998212,21.296255111694336,385354000
2022-03-15,21.483957009446616,23.001552744251775,21.28826794519085,22.936655044555664,491996000
2022-03-16,23.462822196971896,24.558086827363052,23.13534198778977,24.457246780395508,671422000
2022-03-17,24.081838364861714,24.80269423972406,23.868176253173743,24.726816177368164,471941000
2022-03-18,24.759767307709588,26.52696759184535,24.58504492269525,26.411149978637695,730719000
2022-03-21,26.46506364568239,27.10904365797584,25.925917057437342,26.69170379638672,591727000
2022-03-22,26.6847145409987,27.19490767313814,26.03075203419893,26.482036590576172,547007000
2022-03-23,26.08466704185797,26.569898230749118,25.534540056766478,25.593446731567383,502120000
2022-03-24,26.124604467332354,28.27519606311892,25.866013441097486,28.105464935302734,877379000
2022-03-25,27.841879030970503,28.31313236426645,27.22785229969668,27.64818572998047,579016000
2022-03-28,27.712085845046825,28.20530373575783,27.162954895203452,28.174352645874023,425494000
2022-03-29,28.64960413512419,28.9002065040629,27.93573511452645,28.610666275024414,488984000
2022-03-30,28.25922341895474,28.450919107839006,27.45949002112841,27.646194458007812,463487000
2022-03-31,27.738045847217542,28.203308195213072,27.22685674782994,27.242830276489258,523440000
2022-04-01,27.331689942170463,27.452498797217913,26.225443109867467,26.66973876953125,517235000
2022-04-04,26.6857114110765,27.5143981030907,26.570893593401554,27.31671142578125,397120000
2022-04-05,27.210877434716057,27.275775122550794,25.779146346741044,25.889970779418945,436615000
2022-04-06,24.89455392422879,25.259974127878174,23.965027028764702,24.36838722229004,703833000
2022-04-07,24.402331794404898,24.68288736044798,23.44085601511471,24.169700622558594,557992000
2022-04-08,23.879160053200785,23.885151078408647,23.025513229987922,23.082422256469727,524781000
2022-04-11,22.178853275805785,22.284684555047285,21.625728972293903,21.882322311401367,575207000
2022-04-12,22.50134297361651,22.689045248795317,21.24832754814828,21.4699764251709,662258000
2022-04-13,21.693626368608857,22.464404404314973,21.421057545807987,22.16787338256836,516943000
2022-04-14,22.469396023411957,22.740966981123965,21.129520025596825,21.224369049072266,569097000
2022-04-18,21.16645927175718,22.05305290950582,21.045650421935058,21.748537063598633,525701000
2022-04-19,21.685635559735957,22.337602310242648,21.28027776536861,22.162879943847656,512781000
2022-04-20,22.481375661869,22.634133476038546,21.16645987408989,21.448013305664062,468974000
2022-04-21,21.67465447269553,22.35657448244033,19.968358596275365,20.15106964111328,656209000
2022-04-22,20.27088055082847,20.453591612112035,19.469151383768526,19.484127044677734,624713000
2022-04-25,19.17162244894179,19.91344706688059,19.06579114450706,19.870515823364258,641566000
2022-04-26,19.686802954155635,19.75669189674931,18.640460745330987,18.75827407836914,653143000
2022-04-27,18.568569517552916,19.13666935794157,18.261058247018056,18.385860443115234,499460000
2022-04-28,18.93698897780138,20.005297595782352,18.460744415559034,19.750699996948242,570327000
2022-04-29,19.37130311158457,20.09615428661352,18.487703105916232,18.517656326293945,500435000
2022-05-02,18.511666932632682,19.543031679322635,18.361904626208553,19.502098083496094,572049000
2022-05-03,19.36930572544229,19.79363445026666,19.102727963969997,19.570985794067383,475751000
2022-05-04,19.89147934504061,20.3677239478754,18.721332730387665,20.301828384399414,648855000
2022-05-05,19.835572309102805,19.893479216319392,18.470734233072054,18.814189910888672,626331000
2022-05-06,18.706356810624374,19.481128129269695,17.961536808566503,18.64545249938965,633297000
2022-05-09,18.005470062057196,18.226119199359047,16.800378841340265,16.923185348510742,644455000
2022-05-10,17.661010784242496,18.169206196741058,16.99806183902758,17.56715965270996,761474000
2022-05-11,17.31955381351451,17.724911580118736,16.541787012472994,16.603687286376953,670167000
2022-05-12,16.193341264041266,16.761441344854425,15.542373259298687,16.149410247802734,708728000
2022-05-13,16.761441081977896,17.899636964841285,16.5667498814177,17.677988052368164,670437000
2022-05-16,17.481299931962116,17.759857858030514,17.07893763682731,17.23668670654297,521446000
2022-05-17,18.045405262711192,18.341936274653683,17.606102740003116,18.148242950439453,585830000
2022-05-18,17.676986181750127,18.08933281900673,16.83731725037769,16.91119956970215,545161000
2022-05-19,16.91020226237054,17.659015599508766,16.707522431730485,17.096906661987305,621310000
2022-05-20,17.30458031525228,17.382456030278203,15.73007462070742,16.66758918762207,739105000
2022-05-23,16.24824845564602,16.888234894207574,16.153399467654165,16.871261596679688,639889000
2022-05-24,16.483882399851012,16.57074466443231,15.755036720892534,16.12844467163086,588550000
2022-05-25,15.994657656215809,17.08393135526479,15.974688838128634,16.94814682006836,781132000
2022-05-26,16.01063041716501,18.063377590380153,15.996652626042534,17.8227596282959,996575000
2022-05-27,18.15722557040421,18.85112558462006,18.071361204245317,18.78123664855957,738379000
2022-05-31,18.949973180036782,19.169626358774867,18.32097067803956,18.6424617767334,664100000
2022-06-01,18.694381589464594,19.022859715044074,18.093332699954207,18.291019439697266,544514000
2022-06-02,18.26305843038439,19.587958531462956,18.169207293188276,19.56100082397461,648656000
2022-06-03,19.051810692697362,19.30141516237342,18.492695309504686,18.69038200378418,598779000
2022-06-06,19.108717283101193,19.306403952174403,18.534626314314043,18.756275177001953,422406000
2022-06-07,18.442776806994864,18.969941371656333,18.159225708286073,18.896059036254883,388914000
2022-06-08,18.773224745279013,19.15370287968814,18.509586772873774,18.622432708740234,363252000
2022-06-09,18.45566321727446,18.90704318439752,18.016265929443026,18.023256301879883,395574000
2022-06-10,17.575870567979027,17.672737701708236,16.84587187879017,16.950729370117188,465248000
2022-06-13,15.978062138947548,16.28963462493864,15.584602305443429,15.6255464553833,604153000
2022-06-14,15.709432554065721,16.043973303080133,15.390869663145198,15.814289093017578,469680000
2022-06-15,16.072930448129153,16.84487125542123,15.904162502265947,16.50433921813965,563936000
2022-06-16,15.838257498752014,15.920145818001576,15.379887098427107,15.579612731933594,545749000
2022-06-17,15.626547344023598,15.973071750840482,15.306986348572197,15.858229637145996,630334000
2022-06-21,16.452412438369816,16.98468071216901,16.38450487696242,16.54328727722168,483089000
2022-06-22,16.203756917786922,16.639160063400155,16.157820447850554,16.337574005126953,437135000
2022-06-23,16.49635060350386,16.56226009847651,15.831264314401132,16.202754974365234,463680000
2022-06-24,16.4773787732115,17.11650073429401,16.287638726739992,17.102519989013672,472153000
2022-06-27,17.288264381866544,17.306239352209836,16.603204110211394,16.845870971679688,427968000
2022-06-28,16.876829403288493,17.17841540135944,15.923138802321352,15.960088729858398,461149000
2022-06-29,15.79231830404367,15.798309643448949,15.149201208571759,15.52069091796875,482352000
2022-06-30,15.339937756558816,15.54565562634437,14.841622366461626,15.138215065002441,686070000
2022-07-01,14.878573864617884,15.042348581207367,14.372268984402996,14.50308895111084,577610000
2022-07-05,14.155564649814753,14.950472770713224,14.035729297776292,14.943482398986816,651397000
2022-07-06,14.98942043366788,15.297996787571694,14.768722770175227,15.10925579071045,529066000
2022-07-07,15.434809616202475,15.923138547891462,15.367901086957772,15.836257934570312,492903000
2022-07-08,15.408846399801957,16.01501457786156,15.367902243432237,15.81628704071045,467972000
2022-07-11,15.504713369588908,15.505712402359757,15.017382517341197,15.131226539611816,437321000
2022-07-12,15.247066109475627,15.409842731268506,14.856602404665553,15.061321258544922,458483000
2022-07-13,14.569997015391333,15.35392061472374,14.4451683925074,15.143209457397461,521918000
2022-07-14,15.087285563609488,15.451784891767781,14.707806458761096,15.350923538208008,456235000
2022-07-15,15.63753135293556,15.760361907974943,15.423824053568111,15.740389823913574,385935000
2022-07-18,16.27965073780717,16.8738343338964,15.9800627861914,16.07892608642578,670517000
2022-07-19,16.463397441175893,17.086542473862675,16.14982876399713,16.968704223632812,702366000
2022-07-20,16.92376553145508,17.908413749496592,16.777965794347658,17.78258514404297,760538000
2022-07-21,17.86048238571712,18.119126205204466,17.520948325961797,18.02525520324707,557049000
2022-07-22,17.868468104985222,17.94236605570938,17.113504073103183,17.295255661010742,536671000
2022-07-25,16.9956657310704,17.100523221688167,16.626174074697623,17.000659942626953,480748000
2022-07-26,16.86584492916972,16.89580448453477,16.455409115756805,16.510334014892578,397865000
2022-07-27,17.008645853583896,17.911407551893237,16.889809540674666,17.765607833862305,569776000
2022-07-28,17.950358329656012,18.11513113955809,17.416091917219173,17.9593448638916,474646000
2022-07-29,17.788577248891293,18.218986083426355,17.66774285617166,18.138097763061523,435460000
2022-08-01,18.157070500022193,18.820161575559553,17.96533430834322,18.41571617126465,476469000
2022-08-02,18.097149752605674,18.91203078854902,18.067190204725957,18.500595092773438,489527000
2022-08-03,18.159068404484795,18.94199387860434,18.112131961169382,18.867095947265625,418146000
2022-08-04,18.823156555558004,19.247573064664184,18.73427788492444,19.18865394592285,409652000
2022-08-05,18.784211469742147,19.202637656923585,18.640409788848668,18.962966918945312,386068000
2022-08-08,17.47800479146066,18.213993844249966,17.21836103439292,17.768604278564453,981859000
2022-08-09,17.228345229259787,17.42307754461736,16.70106933362083,17.062572479248047,668263000
2022-08-10,17.6737361881134,18.093160448855087,17.293258016896214,18.072189331054688,597422000
2022-08-11,18.106140389297327,18.681350826322625,17.851488963198253,17.91739845275879,509327000
2022-08-12,18.13510250129189,18.692338047513108,17.928385566718337,18.683349609375,478094000
2022-08-15,18.675361478518084,19.137726058613044,18.587482780164496,19.00590705871582,457666000
2022-08-16,18.894059233195584,19.115754975228306,18.47563309117103,18.85311508178711,451240000
2022-08-17,18.497604095833214,18.66237687623196,18.12012210718254,18.309860229492188,446799000
2022-08-18,18.275908084874466,18.839133961373747,18.15806984425226,18.74726104736328,415447000
2022-08-19,18.38076519901237,18.49460922307441,17.74563748579289,17.82452964782715,441588000
2022-08-22,17.466021020329865,17.5339285848503,16.942739255547924,17.01064682006836,409593000
2022-08-23,16.965709688839496,17.441056961305907,16.946734730699763,17.157445907592773,369986000
2022-08-24,16.988672201123315,17.382132952264204,16.871833957739796,17.19838523864746,522661000
2022-08-25,16.820902871738127,17.922391045496802,16.809918275258738,17.888437271118164,770691000
2022-08-26,17.832515616356623,17.899423185098215,16.21473605112298,16.23770523071289,769127000
2022-08-29,15.998035568116483,16.315598448591818,15.745382195272603,15.779335021972656,496132000
2022-08-30,15.938118643658612,16.017009853505307,15.161185414989587,15.446793556213379,530181000
2022-08-31,15.36290651341191,15.51869275581981,14.938489048973723,15.073304176330566,573710000
2022-09-01,14.189518900332127,14.360284936978742,13.251807105060896,13.917892456054688,1178865000
2022-09-02,14.080668193345614,14.151569993548428,13.572365294475969,13.628289222717285,743157000
2022-09-06,13.712174019390066,13.760108544084295,13.332694905205493,13.446538925170898,535751000
2022-09-07,13.54842863416654,13.82313376594556,13.331661755414254,13.69926643371582,512657000
2022-09-08,13.444540197108026,13.992951127986652,13.354637687231783,13.974969863891602,624873000
2022-09-09,14.141790481823483,14.458450311996268,14.110824601120573,14.371543884277344,486612000
2022-09-12,14.353564448703244,14.531372728120761,14.182747666358502,14.489418029785156,484159000
2022-09-13,13.787174438274548,13.90704542431199,13.084929506768177,13.116894721984863,714956000
2022-09-14,13.239761417639983,13.275722995641786,12.899128137907093,13.113897323608398,588507000
2022-09-15,13.001016722341738,13.218781956934503,12.776258086547928,12.915108680725098,523625000
2022-09-16,12.728311219665628,13.197806577347697,12.603445503990063,13.183821678161621,670751000
2022-09-19,12.998022798984312,13.448538555302354,12.996025092155502,13.36762523651123,569685000
2022-09-20,13.200804778236725,13.468516545687885,13.04297450732002,13.161846160888672,524818000
2022-09-21,13.19880492501757,14.015925947560238,13.095914942775154,13.246752738952637,807679000
2022-09-22,13.055957383930226,13.134872979429439,12.414647898475032,12.547504425048828,759162000
2022-09-23,12.406656407596893,12.597451187788838,12.24383142312108,12.50255298614502,663309000
2022-09-26,12.477580763382052,12.645400497550257,12.200877925026457,12.214862823486328,547343000
2022-09-27,12.493563757903228,12.722317835728509,12.24483166136231,12.399664878845215,553854000
2022-09-28,12.39666770608599,12.809224124270647,12.34072811111852,12.722317695617676,542414000
2022-09-29,12.434628670217482,12.486572859038276,11.93316804900129,12.206873893737793,532763000
2022-09-30,12.074014262996702,12.619428149755207,12.062027071325655,12.125958442687988,565638000
2022-10-03,12.333738170579178,12.664382970154366,12.091997524325729,12.498560905456543,547478000
2022-10-04,12.865162336529824,13.205796517810239,12.865162336529824,13.152853012084961,584182000
2022-10-05,12.897129724217045,13.30668910117223,12.607441314713395,13.194808959960938,507131000
2022-10-06,13.205798741632973,13.641330241047822,13.088923849141823,13.11589527130127,644157000
2022-10-07,12.49156642287505,12.65638913094354,12.00908549131545,12.063027381896973,672478000
2022-10-10,12.024067450995426,12.11097387367436,11.395743522470864,11.657462120056152,698699000
2022-10-11,11.548579372352663,11.833273031713603,11.27087816209463,11.573553085327148,667482000
2022-10-12,11.566561709517808,11.722393310749835,11.332812878695025,11.487646102905273,492590000
2022-10-13,10.959213365382153,12.065024444936823,10.801383115389287,11.947151184082031,850103000
2022-10-14,12.044047375714609,12.097989264666413,11.19196406249194,11.21493911743164,713432000
2022-10-17,11.505626467697512,11.935164846156956,11.50462809067123,11.875228881835938,580774000
2022-10-18,12.330739341420681,12.478580116410535,11.605519413375351,11.954144477844238,659362000
2022-10-19,11.86623835705214,12.336733042582134,11.821286623369021,12.038053512573242,523131000
2022-10-20,12.099985367354723,12.755280679635693,12.091993589341671,12.180898666381836,652398000
2022-10-21,12.085004324448118,12.484575230018402,11.874231483893842,12.452609062194824,609494000
2022-10-24,12.494561691200248,12.696344325661919,12.051038484011558,12.585463523864746,517457000
2022-10-25,12.680362458755884,13.285711349965226,12.650394003315512,13.246752738952637,505482000
2022-10-26,12.855175413310036,13.373616958180671,12.694348122288913,12.882145881652832,532953000
2022-10-27,13.615358952746114,13.82313570486935,13.107904266033584,13.161846160888672,583113000
2022-10-28,13.089922279790239,13.835121131094377,13.0469682542808,13.819137573242188,521040000
2022-10-31,13.763198338558981,13.82313430044734,13.282715124415745,13.482500076293945,486341000
2022-11-01,13.79616270270372,13.910040552507906,13.50447658143312,13.528450965881348,432817000
2022-11-02,13.835121333715565,14.194734242960633,13.19680787203194,13.204798698425293,672628000
2022-11-03,13.028987715807942,13.766194775358752,12.94208128934156,13.406580924987793,500065000
2022-11-04,13.970974453238004,14.2137134210402,13.682284424573579,14.140791893005371,612576000
2022-11-07,14.212714418468474,14.396516760846977,13.939009564129645,14.285635948181152,410061000
2022-11-08,14.785099833381034,14.875003304313351,14.20072822497082,14.58631420135498,595292000
2022-11-09,14.146786897646434,14.195735001155587,13.744219921750998,13.761201858520508,454414000
2022-11-10,14.784099781497519,15.756054010251752,14.531371333423088,15.733078956604004,700819000
2022-11-11,15.790016967306785,16.371391439897824,15.465366340960653,16.309457778930664,655487000
2022-11-14,16.200577486630568,16.522232066468828,15.904894997972113,16.277494430541992,527852000
2022-11-15,16.704037593682596,16.979740188725934,16.364402664294566,16.64809799194336,545876000
2022-11-16,16.144637217510404,16.34442120688964,15.85594719034248,15.89290714263916,649547000
2022-11-17,15.698118396419817,16.24852708202455,15.518311455624096,15.66015911102295,710894000
2022-11-18,15.948847340613554,15.984809869987044,15.103756479830084,15.392446517944336,492072000
2022-11-21,15.130728243271124,15.460373655747635,15.063799831129005,15.300545692443848,404739000
2022-11-22,15.311533717452877,16.040749998560774,15.10575468856274,16.020771026611328,472866000
2022-11-23,16.0807077296891,16.509247768201202,16.030762199858245,16.50125503540039,427241000
2022-11-25,16.300470283585213,16.469287445678606,16.154627223569857,16.252521514892578,167934000
2022-11-28,16.008783189002287,16.339428893631666,15.708107848172721,15.80999755859375,303741000
2022-11-29,15.809996816938067,15.914884511468573,15.503327417734571,15.622199058532715,298384000
2022-11-30,15.684148304940633,16.91613959378234,15.584230747386403,16.90914535522461,565298000
2022-12-01,16.985083344047936,17.250864409196577,16.621381033320617,17.1209716796875,470977000
2022-12-02,16.6453593433564,16.919135148946967,16.43153387375457,16.862180709838867,371389000
2022-12-05,16.665343049693824,16.981084273964576,16.45851182236528,16.596399307250977,352255000
2022-12-06,16.516466931221224,16.55943099362411,15.806048612472887,15.97391128540039,352694000
2022-12-07,15.759088264862537,16.172749846641757,15.654173729604334,16.10680389404297,372388000
2022-12-08,16.259677159760216,17.16493550735757,15.945933165507713,17.154943466186523,515456000
2022-12-09,17.145949833064485,17.56860383071365,16.961101838286083,16.987079620361328,465338000
2022-12-12,17.0230536282157,17.523642944893684,16.783250328505517,17.520645141601562,457328000
2022-12-13,18.51583101296008,18.774619778045864,17.696502554294796,18.057207107543945,656589000
2022-12-14,17.97227218085048,18.237056501037223,17.405736991187297,17.659528732299805,496888000
2022-12-15,17.13196129101247,17.305818611715345,16.686327315889205,16.938119888305664,478542000
2022-12-16,16.85019540542572,17.027050558499166,16.39656657838434,16.55743408203125,478232000
2022-12-19,16.558430631961176,16.595399084562928,16.131780232311364,16.240690231323242,354039000
2022-12-20,16.05084803309705,16.29664692951684,15.839022651133764,16.07183074951172,403260000
2022-12-21,16.100809277833534,16.61338982003307,16.08881806437607,16.487491607666016,325025000
2022-12-22,16.08082376342015,16.12478836587808,14.869816130143493,15.326441764831543,565045000
2022-12-23,15.183559021916842,15.32644159609821,14.870815551756776,15.193551063537598,349326000
2022-12-27,15.0616587078648,15.087637443556918,14.044491580502148,14.1094388961792,464902000
2022-12-28,13.915597512631557,14.25032327426342,13.872632497198492,14.024508476257324,351066000
2022-12-29,14.390208780608043,14.670977896009743,14.215351871386131,14.591043472290039,354923000
2022-12-30,14.322263143028222,14.617021677131687,14.221346008211805,14.602034568786621,310490000
2023-01-03,14.838840315183736,14.983722051275688,14.084458370348052,14.303278923034668,401277000
2023-01-04,14.555074914722184,14.840840075575478,14.22934158563889,14.73692512512207,431324000
2023-01-05,14.479136454686978,14.552076644155658,14.136416855691813,14.253321647644043,389168000
2023-01-06,14.462148249448697,14.997709608789437,14.022508953382575,14.846833229064941,405044000
2023-01-09,15.271485666138863,16.042852902543725,15.12860215409785,15.615203857421875,504231000
2023-01-10,15.494302888629546,15.948930259886339,15.459331698978017,15.895974159240723,384101000
2023-01-11,15.827029456567349,16.014875237006,15.55025585307787,15.987896919250488,353285000
2023-01-12,16.08682134233135,16.623380517982714,15.479318280534368,16.49748420715332,551409000
2023-01-13,16.264670572186482,16.90814423644885,16.15176413943949,16.885162353515625,447287000
2023-01-17,16.885167342585643,17.713489229977547,16.885167342585643,17.687509536743164,511102000
2023-01-18,17.652537414377978,17.858368155388927,17.267852350964912,17.362775802612305,439624000
2023-01-19,17.02205215333367,17.182921549244565,16.717303453615347,16.75127410888672,452932000
2023-01-20,16.997071166426323,17.841380504769397,16.811224544692056,17.82439422607422,564967000
2023-01-23,18.049208922830783,19.22924361779151,17.803411956257197,19.17728614807129,655163000
2023-01-24,18.811586379989397,19.47904067584796,18.80459214124059,19.24922752380371,496204000
2023-01-25,18.897514353205867,19.354140898523635,18.56478682693734,19.307178497314453,449537000
2023-01-26,19.684868544073076,20.149487942957048,19.262214571587723,19.785785675048828,489535000
2023-01-27,19.446067014153495,20.61111281542293,19.38911447092714,20.34832763671875,542142000
2023-01-30,19.9336676842303,20.123510758938984,19.13432150128274,19.146312713623047,488611000
2023-01-31,19.154305515596747,19.67088244369698,18.934486316616958,19.521005630493164,498017000
2023-02-01,19.674877995136793,21.174648503788042,19.594943571300696,20.925853729248047,660477000
2023-02-02,20.982805922594803,21.931028319443673,20.683052314586803,21.691225051879883,564276000
2023-02-03,20.982807015101592,21.727197912040786,20.771979321521542,21.082725524902344,429366000
2023-02-06,20.788964243868033,21.552338635862082,20.768980162055627,21.071733474731445,452197000
2023-02-07,21.364495296060316,22.24077813579431,21.1326848754413,22.154848098754883,664150000
2023-02-08,22.36866926710401,22.859268377946858,21.989979871627146,22.186819076538086,559651000
2023-02-09,22.58749107583628,23.001151649927916,22.101888952315306,22.318710327148438,523876000
2023-02-10,21.672242294842736,22.059923209964126,20.79396224758763,21.247589111328125,550737000
2023-02-13,21.520365368362526,22.029948022697017,20.94483676830914,21.770160675048828,474919000
2023-02-14,21.56033311386482,23.0301294706449,21.348506785905062,22.952194213867188,675474000
2023-02-15,22.53053721244562,22.8362864231292,22.087901043076933,22.745361328125,420575000
2023-02-16,22.11487725263338,22.531535636340326,21.90904654743779,21.983985900878906,412026000
2023-02-17,21.613292124399432,21.722202143594874,20.957829026914965,21.37049102783203,465888000
2023-02-21,20.982806991007344,21.47640202756458,20.60111977052066,20.638090133666992,410015000
2023-02-22,20.690044741360527,21.086719016348503,20.40427772888048,20.73700523376465,513184000
2023-02-23,23.420807196057563,23.868440315198026,23.00614609506352,23.644622802734375,1117995000
2023-02-24,23.205984468564843,23.45478114392296,22.928212208347944,23.26693344116211,589716000
2023-02-27,23.65062037481705,23.86044752352484,23.43479762020704,23.48175811767578,452994000
2023-02-28,23.35286529557159,23.80549545006619,23.18700083236071,23.196992874145508,455963000
2023-03-01,23.173011690631437,23.236960375063273,22.489571679600164,22.67941665649414,460026000
2023-03-02,22.469590264985175,23.360858289754244,22.41363444953809,23.294912338256836,389415000
2023-03-03,23.300906520013164,23.88043157064552,23.111061548282237,23.870439529418945,412393000
2023-03-06,23.87143962178628,24.22814576739972,23.467769168076714,23.53471565246582,437429000
2023-03-07,23.58468213091472,24.109340983531098,23.225913991146093,23.272884368896484,515154000
2023-03-08,23.471756258943316,24.184294766581292,23.408797420933155,24.165306091308594,513573000
2023-03-09,24.15930848577099,24.43812863634961,23.367822715310396,23.42078971862793,501257000
2023-03-10,23.39380822343578,23.611667155651173,22.71125091840863,22.950096130371094,474866000
2023-03-13,22.73723566322303,23.282880858178405,22.28253101640841,22.951095581054688,421890000
2023-03-14,23.48074905093903,24.20327932512599,23.444771213854455,24.047380447387695,474910000
2023-03-15,23.74557858510268,24.27023747433623,23.344839767755705,24.212276458740234,524486000
2023-03-16,24.01140628522713,25.57139207335748,23.878491278999082,25.524423599243164,583253000
2023-03-17,25.965134687603545,26.381863817929176,25.651337431359526,25.708301544189453,848547000
2023-03-20,25.598377162881242,26.007112142728072,25.113691289020508,25.88319206237793,432747000
2023-03-21,26.163008623155417,26.37487092143437,25.364527413942184,26.181995391845703,547408000
2023-03-22,26.407847658541623,27.571093609171683,26.219969957500446,26.450820922851562,797295000
2023-03-23,27.097400403214937,27.481151940364768,26.672677017823016,27.173351287841797,564889000
2023-03-24,27.01345490097488,27.14936630609579,26.337893083217622,26.76161766052246,454920000
2023-03-27,26.8195836745759,26.9824780003573,26.34788986309708,26.513782501220703,361026000
2023-03-28,26.429835146196694,26.49579229381834,25.83322250551309,26.392858505249023,356104000
2023-03-29,26.80759068169934,27.06042483163502,26.579738018819665,26.96648597717285,393694000
2023-03-30,27.211329265409276,27.481154500758176,27.084410876510685,27.3652286529541,364516000
2023-03-31,27.122384566656116,27.815934380003373,27.08740743538737,27.75897216796875,433933000
2023-04-03,27.491148285481188,27.981828863937736,27.31826022166778,27.94685173034668,398716000
2023-04-04,27.947850130837605,27.98182846186949,27.28927741449613,27.435182571411133,368592000
2023-04-05,26.811589608214934,26.980478653593416,26.377871240257907,26.863555908203125,515015000
2023-04-06,26.566747909374286,27.06242631919689,26.40985020646778,27.019454956054688,397654000
2023-04-10,26.805590178121808,27.603072562534653,26.651690804540983,27.561100006103516,395279000
2023-04-11,27.70600728201999,27.771964430932886,27.108393921533427,27.1513671875,314378000
2023-04-12,27.352234292394773,27.45017025119376,26.430831901042534,26.477802276611328,446259000
2023-04-13,26.7166476867757,26.869548260916794,26.31191176986607,26.445823669433594,353615000
2023-04-14,26.486798151032517,26.865551883679498,26.202982075525256,26.740633010864258,395660000
2023-04-17,26.547757558326303,26.988471296055224,26.415843268204867,26.984474182128906,321471000
2023-04-18,27.515132130784668,28.091757324454164,27.33924575942383,27.649044036865234,604812000
