Symbol,Strategy,Error
GOOGL,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
HUT,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
IBM,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
INTC,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
IONQ,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
LTC-BTC,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
MARA,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
META,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
MSFT,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
MSTR,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
NVDA,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
PLTR,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
QBTS,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
RGTI,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
RIOT,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
SOL-ETH,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
SQ,pnshoot,No valid data
TSLA,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
